flight,clip_type,clip_start_vid,clip_start_log,launch_lat,launch_lon,launch_alt,clip_start_lat,clip_start_lon,clip_start_ascent,launch-group_bear
097-01,second,590000.0,573550.0,0.0460924952797725,36.8669167414337,1825.0848973027223,0.0563645966869557,36.8643999547785,120.9000038688,346.1438468246644
098-01,second,525000.0,601600.0,0.0461417934691011,36.866934713841,1824.9675876989572,0.0338279352198696,36.8703865728812,120.1000038432,164.24028087351368
099-01,second,646000.0,630050.0,0.0769798738016295,36.8736590285058,1814.7492035719667,0.070178462009468,36.8700813039579,70.7000022624,207.9044198506861
100-01,second,560000.0,559000.0,0.0615054789033151,36.8727211848894,1822.4262058176369,0.0719742551130721,36.8732395428177,69.7000022304,2.85373664590105
101-01,second,665000.0,667300.0,0.305868263980141,36.8800455250839,1776.0447345334396,0.307970589459091,36.8835110338732,60.600001939200006,58.92723034724472
101-02,second,664000.0,702600.0,0.305852618822439,36.8800473867793,1776.043513833397,0.308252004486774,36.8837181729704,59.700001910400005,57.00524349645847
101-03,second,581000.0,578850.0,0.305856189479275,36.8800514853307,1776.0363117331551,0.308333282553194,36.8837947941534,60.1000019232,56.682329697994234
102-01,second,565000.0,530500.0,0.289297467526587,36.8890189209124,1714.1130919516283,0.28807438499768,36.8875808557306,80.20000256640002,229.80811472565176
102-02,second,731000.0,734950.0,0.289292858972746,36.8890121155482,1714.1068663514302,0.288803286751494,36.8851422751611,80.80000258560001,262.83751570138935
103-01,second,567000.0,564750.0,0.379005664494746,36.9222657050561,1621.073538174354,0.377217284282541,36.9237893465228,70.90000226880001,139.3806266030643
103-02,second,539000.0,536300.0,0.379001475937068,36.9222477791967,1621.1195586758208,0.377169201943919,36.9236747306882,70.40000225280001,141.90289230645902
103-03,second,550000.0,552800.0,0.378999676727094,36.9222540794807,1621.098684675171,0.374703710550599,36.9225085618744,69.9000022368,176.58718170419255
104-01,second,549000.0,546700.0,0.353886341316019,36.8971847364538,1769.5814775266188,0.352601051198882,36.8928781166255,110.500003536,253.48739697074555
104-02,second,576000.0,685200.0,0.353883883722921,36.8971746120611,1769.559626925921,0.352815811251923,36.8920280172626,100.6000032192,258.3519668285524
104-03,second,564000.0,607800.0,0.353883705281573,36.897190488209,1769.5913652269146,0.352819666793621,36.8920325846805,100.7000032224,258.41952109501096
105-01,second,556000.0,553050.0,0.354428186657923,36.9190286094298,1675.6132128196125,0.350526562600596,36.9176624466546,80.7000025824,199.41783487467097
105-02,second,635000.0,628950.0,0.354429987637012,36.9190253468193,1675.6241991199668,0.350198216188068,36.9179354427755,80.20000256640002,194.53575875982992
106-01,second,598000.0,490400.0,0.35443669083866,36.9190213639004,1675.660942321146,0.356264848203144,36.9183481142646,85.2000027264,339.6581687837498
106-02,second,558000.0,556100.0,0.35443256123799,36.9190148938337,1675.6429979205705,0.356086684536315,36.9181476097175,85.60000273920001,332.17312547350014
106-03,second,541000.0,539100.0,0.354431390300643,36.919023185496,1675.6326220202557,0.354845548069802,36.9170735016158,85.1000027232,281.9149291507999
107-01,second,714000.0,716500.0,0.376646726204369,36.9241177423292,1626.580984650595,0.37547040228857,36.9262922640922,65.7000021024,118.25125990129345
107-02,second,546000.0,543350.0,0.376647462063114,36.9241029267933,1626.5571809498356,0.375329196175083,36.9264008845837,65.3000020896,119.67623586626864
107-03,second,547000.0,543550.0,0.376626521026842,36.924128817184,1626.6559358529908,0.375124711937489,36.9266778738232,64.8000020736,120.33750179284996
108-01,second,598000.0,600100.0,0.376626142536857,36.9241221873707,1626.6473909527224,0.382367765632585,36.9213158972573,90.1000028832,333.8007204410531
109-01,second,664000.0,667350.0,0.358282826570868,36.8932395425643,1768.1076004794488,0.355484854094299,36.8878344114132,100.40000321280002,242.7879738309802
109-02,second,781000.0,779200.0,0.358280795309746,36.8932378590529,1768.120417879854,0.358259348478727,36.8880272594144,100.6000032192,269.7657622268367
110-01,second,578000.0,581150.0,0.350523544199933,36.8971066819657,1765.97393351117,0.353981027122537,36.8892761953287,110.2000035264,293.68198307002865
110-02,second,582000.0,567900.0,0.350524159660364,36.8971100373263,1765.9756424112322,0.353764870730549,36.8885585259435,110.6000035392,290.6280612208143
110-03,second,636000.0,638350.0,0.350525242907766,36.8971299332301,1765.9788163113108,0.353719266381947,36.8885020651936,110.500003536,290.1898769044306
110-04,second,646000.0,620533.3333333334,0.350519686837686,36.8971295665923,1765.962703010817,0.353776611919723,36.887927691507,115.2000036864,289.3706198512553
111-01,second,507000.0,501300.0,0.375914681878198,36.9254400101137,1630.4994417759915,0.376655093570646,36.9232141445911,70.7000022624,288.2846113598304
111-02,second,612000.0,566000.0,0.375905423866919,36.9254581421139,1630.5000521760005,0.376241490999426,36.9225695285934,70.40000225280001,276.59219328393874
111-03,second,567000.0,562800.0,0.375909940037772,36.925447345194,1630.50261567607,0.375303680311281,36.9217199420351,70.40000225280001,260.82238070982663
112-01,second,559000.0,598600.0,0.375914557434408,36.9254486465022,1630.487234775595,0.379494806820945,36.9219689420859,55.6000017792,315.6242064090362
112-02,second,639000.0,594650.0,0.375908110423716,36.9254399232334,1630.518728976594,0.378339211800634,36.9203246384912,55.500001776000005,295.2715891413395
113-01,second,477000.0,475150.0,0.37413203805587,36.9266630685594,1632.4633090388206,0.372193044587907,36.927987967471,65.7000021024,145.4765992354979
113-02,second,540000.0,548300.0,0.374142344079905,36.9266784227513,1632.329275834528,0.374116248377624,36.9281660560498,65.2000020864,90.99825603677414
114-01,second,623000.0,602850.0,0.371701466963116,36.9135445717747,1649.505790084174,0.374368763922994,36.9155591922786,65.60000209920001,37.24856063547642
114-02,second,579000.0,575250.0,0.371696891331428,36.9135383655162,1649.5147011844822,0.374396950579909,36.9157313925834,70.40000225280001,39.27185601870919
114-03,second,574000.0,571950.0,0.371722298812767,36.9135353453913,1649.4291298817416,0.37457474847173,36.9158516106982,70.60000225920001,39.26536561310091
115-01,second,641000.0,607000.0,0.354547610896403,36.887997035518,1771.9742999031796,0.352415322488608,36.8975430994525,105.1000033632,102.50994436344868
115-02,second,644000.0,634350.0,0.354549595225994,36.8880053200468,1771.9666094029394,0.352643921006643,36.8987391908508,115.1000036832,100.00142886102728
115-03,second,705000.0,684800.0,0.354554597288814,36.8880118994881,1771.960872102735,0.353044300596784,36.9012468713266,115.00000368,96.46696703340751
