observation,site,date,flight,species,group_size_spp,group_size_total,young_present,group_behavior,obs_ascent,launch_dist,approach_speed_mean,approach_speed_max,approach_duration_minutes,approach_tortuousity,exchange_duration,takeoff_time,landing_time,prox_move_v,prox_move_h,clip_start_ascent_adj,bushiness_100m,max_windspeed,mean_windspeed,temperature_c,wind_speed_ms,cloud_cover_%,humidity_%,group_downwind,other_spp
ob063,mpala,3/30/18,063-01,imp,28.0,28.0,True,0.0,65.40000209280001,311.79840617346247,9.627512190773354,45.647962208528,5.023333333333333,0.3812363638800873,,07:28:26,07:49:59,5.900000188801869,8.172658641219785,79.1000020832,0.0488947224066418,10.0,7.504545454545456,21.1,3.1,90,57,False,False
ob063,mpala,3/30/18,063-02,,,,,,65.60000209920001,311.50341699427014,9.24231626292442,47.303960837544,2.725,0.7264637343388438,125700.0,07:45:23,08:06:00,23.00000073600745,162.51125995427,79.60000209920001,0.0493496639771637,8.24,6.585714285714286,21.8,3.6,89,54,False,False
ob063,mpala,3/30/18,063-02,,,,,,65.60000209920001,311.50341699427014,9.24231626292442,47.303960837544,2.725,0.7264637343388438,125700.0,07:45:23,08:06:00,23.00000073600745,162.51125995427,79.60000209920001,0.0493147632305167,7.14,6.105833333333333,21.8,3.6,89,54,False,False
ob063,mpala,3/30/18,063-02,,,,,,65.60000209920001,311.50341699427014,9.24231626292442,47.303960837544,2.725,0.7264637343388438,125700.0,07:45:23,08:06:00,7.300000233614128,5.941335969531797,79.60000209920001,0.0493496639771637,8.24,6.585714285714286,21.8,3.6,89,54,False,False
ob063,mpala,3/30/18,063-02,,,,,,65.60000209920001,311.50341699427014,9.24231626292442,47.303960837544,2.725,0.7264637343388438,125700.0,07:45:23,08:06:00,7.300000233614128,5.941335969531797,79.60000209920001,0.0493147632305167,7.14,6.105833333333333,21.8,3.6,89,54,False,False
ob063,mpala,3/30/18,063-03,,,,,,65.60000209920001,309.4770045592577,8.38511305805232,52.451956575572,2.1875,0.9668187798306052,92250.0,08:02:10,08:22:39,19.10000061120104,63.26592678235919,79.60000209920001,0.0493739759620093,8.56,7.615,22.4,4.1,87,52,False,False
ob063,mpala,3/30/18,063-03,,,,,,65.60000209920001,309.4770045592577,8.38511305805232,52.451956575572,2.1875,0.9668187798306052,92250.0,08:02:10,08:22:39,19.10000061120104,63.26592678235919,79.60000209920001,0.0446265786105354,10.92,8.6725,22.4,4.1,87,52,False,False
ob063,mpala,3/30/18,063-03,,,,,,65.60000209920001,309.4770045592577,8.38511305805232,52.451956575572,2.1875,0.9668187798306052,92250.0,08:02:10,08:22:39,12.500000400000545,387.5686036298035,81.500002096,0.0493739759620093,8.56,7.615,22.4,4.1,87,52,False,False
ob063,mpala,3/30/18,063-03,,,,,,65.60000209920001,309.4770045592577,8.38511305805232,52.451956575572,2.1875,0.9668187798306052,92250.0,08:02:10,08:22:39,12.500000400000545,387.5686036298035,81.500002096,0.0446265786105354,10.92,8.6725,22.4,4.1,87,52,False,False
ob064,mpala,3/31/18,064-01,imp,33.0,33.0,True,1.0,65.40000209280001,514.1279196849326,17.901360860230742,40.571966410892,1.8858333333333333,0.9491206499714828,,04:39:42,05:01:05,7.000000224002179,66.71470309475252,68.40000209280001,0.0749939354148729,2.43,1.7645,15.7,1,92,76,False,False
ob064,mpala,3/31/18,064-01,imp,33.0,33.0,True,1.0,65.40000209280001,514.1279196849326,17.901360860230742,40.571966410892,1.8858333333333333,0.9491206499714828,,04:39:42,05:01:05,7.000000224002179,66.71470309475252,68.40000209280001,0.0885917332612204,5.17,4.172916666666667,15.7,1,92,76,False,False
ob064,mpala,3/31/18,064-01,imp,33.0,33.0,True,1.0,65.40000209280001,514.1279196849326,17.901360860230742,40.571966410892,1.8858333333333333,0.9491206499714828,,04:39:42,05:01:05,5.500000176003596,6.264613679942432,74.60000209920001,0.0749939354148729,2.43,1.7645,15.7,1,92,76,False,False
ob064,mpala,3/31/18,064-01,imp,33.0,33.0,True,1.0,65.40000209280001,514.1279196849326,17.901360860230742,40.571966410892,1.8858333333333333,0.9491206499714828,,04:39:42,05:01:05,5.500000176003596,6.264613679942432,74.60000209920001,0.0885917332612204,5.17,4.172916666666667,15.7,1,92,76,False,False
ob064,mpala,3/31/18,064-02,,,,,,65.8000021056,522.002775928031,9.863223311945944,47.303960837544,4.373333333333333,0.7118696458293979,145200.0,04:54:48,05:13:24,21.20000067838828,146.83998390849237,74.8000021056,0.0885890896582528,5.57,4.519583333333333,16.1,1,90,75,False,False
ob064,mpala,3/31/18,064-02,,,,,,65.8000021056,522.002775928031,9.863223311945944,47.303960837544,4.373333333333333,0.7118696458293979,145200.0,04:54:48,05:13:24,21.20000067838828,146.83998390849237,74.8000021056,0.0881743740975315,5.6,4.59125,16.1,1,90,75,False,False
ob064,mpala,3/31/18,064-02,,,,,,65.8000021056,522.002775928031,9.863223311945944,47.303960837544,4.373333333333333,0.7118696458293979,145200.0,04:54:48,05:13:24,4.700000150382039,5.630267186966879,74.8000021056,0.0885890896582528,5.57,4.519583333333333,16.1,1,90,75,False,False
ob064,mpala,3/31/18,064-02,,,,,,65.8000021056,522.002775928031,9.863223311945944,47.303960837544,4.373333333333333,0.7118696458293979,145200.0,04:54:48,05:13:24,4.700000150382039,5.630267186966879,74.8000021056,0.0881743740975315,5.6,4.59125,16.1,1,90,75,False,False
ob064,mpala,3/31/18,064-03,,,,,,65.60000209920001,524.3417315963352,12.37073850211316,46.115961821076,2.680833333333333,0.9590499381148032,88850.0,05:08:28,05:29:14,22.000000704001422,75.81276670229276,74.60000209920001,0.0885056545338707,4.75,3.633043478260869,16.5,0.8,88,73,False,False
ob064,mpala,3/31/18,064-03,,,,,,65.60000209920001,524.3417315963352,12.37073850211316,46.115961821076,2.680833333333333,0.9590499381148032,88850.0,05:08:28,05:29:14,22.000000704001422,75.81276670229276,74.60000209920001,0.0553330209920881,4.44,3.662666666666667,16.5,0.8,88,73,False,False
ob064,mpala,3/31/18,064-03,,,,,,65.60000209920001,524.3417315963352,12.37073850211316,46.115961821076,2.680833333333333,0.9590499381148032,88850.0,05:08:28,05:29:14,5.000000159999445,95.95939159877337,67.70000210239999,0.0885056545338707,4.75,3.633043478260869,16.5,0.8,88,73,False,False
ob064,mpala,3/31/18,064-03,,,,,,65.60000209920001,524.3417315963352,12.37073850211316,46.115961821076,2.680833333333333,0.9590499381148032,88850.0,05:08:28,05:29:14,5.000000159999445,95.95939159877337,67.70000210239999,0.0553330209920881,4.44,3.662666666666667,16.5,0.8,88,73,False,False
ob065,mpala,3/31/18,065-01,imp,13.0,13.0,False,0.0,66.20000211840001,483.3460512971996,12.728757138762347,38.87996781168,3.01,0.7595457783359281,,05:31:03,05:49:48,7.600000243208797,75.50404058738168,62.20000211840001,0.0770190368911198,4.94,4.123913043478261,17.2,0.2,84,70,False,False
ob065,mpala,3/31/18,065-01,imp,13.0,13.0,False,0.0,66.20000211840001,483.3460512971996,12.728757138762347,38.87996781168,3.01,0.7595457783359281,,05:31:03,05:49:48,7.600000243208797,75.50404058738168,62.20000211840001,0.0771008265649841,4.28,3.5629166666666663,17.2,0.2,84,70,False,False
ob065,mpala,3/31/18,065-01,imp,13.0,13.0,False,0.0,66.20000211840001,483.3460512971996,12.728757138762347,38.87996781168,3.01,0.7595457783359281,,05:31:03,05:49:48,8.000000256000249,6.228573427238159,62.1000021152,0.0770190368911198,4.94,4.123913043478261,17.2,0.2,84,70,False,False
ob065,mpala,3/31/18,065-01,imp,13.0,13.0,False,0.0,66.20000211840001,483.3460512971996,12.728757138762347,38.87996781168,3.01,0.7595457783359281,,05:31:03,05:49:48,8.000000256000249,6.228573427238159,62.1000021152,0.0771008265649841,4.28,3.5629166666666663,17.2,0.2,84,70,False,False
ob065,mpala,3/31/18,065-02,,,,,,65.7000021024,485.1695516722125,10.306478423895705,47.87996036068,2.8583333333333334,0.9685325429160756,82900.0,05:44:46,06:02:01,21.100000675205138,67.98176594697696,61.70000210239999,0.0779694030811326,4.12,3.139130434782609,17.7,0.4,82,69,False,False
ob065,mpala,3/31/18,065-02,,,,,,65.7000021024,485.1695516722125,10.306478423895705,47.87996036068,2.8583333333333334,0.9685325429160756,82900.0,05:44:46,06:02:01,21.100000675205138,67.98176594697696,61.70000210239999,0.0774948829969054,4.04,2.9058333333333337,17.7,0.4,82,69,False,False
ob065,mpala,3/31/18,065-02,,,,,,65.7000021024,485.1695516722125,10.306478423895705,47.87996036068,2.8583333333333334,0.9685325429160756,82900.0,05:44:46,06:02:01,5.600000179203107,5.79150577749863,61.500002096,0.0779694030811326,4.12,3.139130434782609,17.7,0.4,82,69,False,False
ob065,mpala,3/31/18,065-02,,,,,,65.7000021024,485.1695516722125,10.306478423895705,47.87996036068,2.8583333333333334,0.9685325429160756,82900.0,05:44:46,06:02:01,5.600000179203107,5.79150577749863,61.500002096,0.0774948829969054,4.04,2.9058333333333337,17.7,0.4,82,69,False,False
ob065,mpala,3/31/18,065-03,,,,,,65.500002096,485.2692779982173,14.034466908618532,48.41995991362,2.180833333333333,0.9682747779259424,65050.0,05:57:37,06:17:07,17.900000572811223,72.79038938600097,61.500002096,0.0780715247059058,5.23,4.2677272727272735,18,0.8,79,67,False,False
ob065,mpala,3/31/18,065-03,,,,,,65.500002096,485.2692779982173,14.034466908618532,48.41995991362,2.180833333333333,0.9682747779259424,65050.0,05:57:37,06:17:07,17.900000572811223,72.79038938600097,61.500002096,0.0809239056659553,5.57,4.739999999999999,18,0.8,79,67,False,False
ob065,mpala,3/31/18,065-03,,,,,,65.500002096,485.2692779982173,14.034466908618532,48.41995991362,2.180833333333333,0.9682747779259424,65050.0,05:57:37,06:17:07,7.500000240014742,193.1831952898985,59.40000209280001,0.0780715247059058,5.23,4.2677272727272735,18,0.8,79,67,False,False
ob065,mpala,3/31/18,065-03,,,,,,65.500002096,485.2692779982173,14.034466908618532,48.41995991362,2.180833333333333,0.9682747779259424,65050.0,05:57:37,06:17:07,7.500000240014742,193.1831952898985,59.40000209280001,0.0809239056659553,5.57,4.739999999999999,18,0.8,79,67,False,False
ob066,mpala,3/31/18,066-01,gz,9.0,9.0,True,2.0,80.30000256960001,323.0697409040608,8.427653718302265,26.531978034452003,3.2016666666666667,0.7208260439163384,,06:37:33,06:57:45,7.100000227205101,149.48320707023066,81.30000256960003,0.0436590476255435,3.81,2.9771428571428573,19.5,0.7,67,62,False,False
ob066,mpala,3/31/18,066-01,gz,9.0,9.0,True,2.0,80.30000256960001,323.0697409040608,8.427653718302265,26.531978034452003,3.2016666666666667,0.7208260439163384,,06:37:33,06:57:45,7.100000227205101,149.48320707023066,81.30000256960003,0.0437728002960277,2.16,1.232105263157895,19.5,0.7,67,62,False,False
ob066,mpala,3/31/18,066-01,gz,9.0,9.0,True,2.0,80.30000256960001,323.0697409040608,8.427653718302265,26.531978034452003,3.2016666666666667,0.7208260439163384,,06:37:33,06:57:45,7.100000227200553,36.99489318808727,80.1000025632,0.0436590476255435,3.81,2.9771428571428573,19.5,0.7,67,62,False,False
ob066,mpala,3/31/18,066-01,gz,9.0,9.0,True,2.0,80.30000256960001,323.0697409040608,8.427653718302265,26.531978034452003,3.2016666666666667,0.7208260439163384,,06:37:33,06:57:45,7.100000227200553,36.99489318808727,80.1000025632,0.0437728002960277,2.16,1.232105263157895,19.5,0.7,67,62,False,False
ob066,mpala,3/31/18,066-02,,,,,,80.6000025792,528.1097012700869,14.308959179603692,49.535958989696,2.286666666666666,0.9572435357261956,80200.0,06:53:20,07:12:25,20.90000066879793,91.34263300659354,85.6000025792,0.021588422841486,2.07,1.1419047619047618,20.1,0.8,62,60,False,False
ob066,mpala,3/31/18,066-02,,,,,,80.6000025792,528.1097012700869,14.308959179603692,49.535958989696,2.286666666666666,0.9572435357261956,80200.0,06:53:20,07:12:25,20.90000066879793,91.34263300659354,85.6000025792,0.0239898412654803,2.42,1.11,20.1,0.8,62,60,False,False
ob066,mpala,3/31/18,066-02,,,,,,80.6000025792,528.1097012700869,14.308959179603692,49.535958989696,2.286666666666666,0.9572435357261956,80200.0,06:53:20,07:12:25,5.800000185604404,10.91814711523665,83.30000256960003,0.021588422841486,2.07,1.1419047619047618,20.1,0.8,62,60,False,False
ob066,mpala,3/31/18,066-02,,,,,,80.6000025792,528.1097012700869,14.308959179603692,49.535958989696,2.286666666666666,0.9572435357261956,80200.0,06:53:20,07:12:25,5.800000185604404,10.91814711523665,83.30000256960003,0.0239898412654803,2.42,1.11,20.1,0.8,62,60,False,False
ob066,mpala,3/31/18,066-03,,,,,,81.000002592,519.5604764757891,9.740701613194044,42.731964622652,4.166666666666667,0.7451142443811583,139400.0,07:06:52,07:28:13,13.300000425622784,126.56990871292028,86.000002592,0.0252757431632699,4.95,3.196,20.6,0.9,58,58,False,False
ob066,mpala,3/31/18,066-03,,,,,,81.000002592,519.5604764757891,9.740701613194044,42.731964622652,4.166666666666667,0.7451142443811583,139400.0,07:06:52,07:28:13,13.300000425622784,126.56990871292028,86.000002592,0.0360540226048448,4.62,4.047333333333333,20.6,0.9,58,58,False,False
ob066,mpala,3/31/18,066-03,,,,,,81.000002592,519.5604764757891,9.740701613194044,42.731964622652,4.166666666666667,0.7451142443811583,139400.0,07:06:52,07:28:13,5.500000176006552,81.17093617780296,83.9000025888,0.0252757431632699,4.95,3.196,20.6,0.9,58,58,False,False
ob066,mpala,3/31/18,066-03,,,,,,81.000002592,519.5604764757891,9.740701613194044,42.731964622652,4.166666666666667,0.7451142443811583,139400.0,07:06:52,07:28:13,5.500000176006552,81.17093617780296,83.9000025888,0.0360540226048448,4.62,4.047333333333333,20.6,0.9,58,58,False,False
ob067,mpala,4/2/18,067-01,imp,11.0,11.0,False,2.0,75.7000024224,228.47860654814528,22.04663823636768,44.45996319206,0.66,0.9630143012986812,,05:19:37,05:35:36,7.300000233604123,173.51982574515762,71.7000024224,,6.23,5.7333333333333325,17.6,1,51,73,False,False
ob068,mpala,4/2/18,068-01,imp,47.0,47.0,True,1.0,75.0000024,326.5922218414438,9.234771575408113,35.711970434432004,2.33,0.9327452826643754,,06:10:51,06:30:45,8.800000281604298,61.108686626446335,62.000002400000014,0.08310256571066,6.44,5.975416666666665,20,0.6,42,66,True,False
ob068,mpala,4/2/18,068-01,imp,47.0,47.0,True,1.0,75.0000024,326.5922218414438,9.234771575408113,35.711970434432004,2.33,0.9327452826643754,,06:10:51,06:30:45,8.800000281604298,61.108686626446335,62.000002400000014,0.0835988253191026,6.21,5.77625,20,0.6,42,66,True,False
ob068,mpala,4/2/18,068-01,imp,47.0,47.0,True,1.0,75.0000024,326.5922218414438,9.234771575408113,35.711970434432004,2.33,0.9327452826643754,,06:10:51,06:30:45,6.0000001920052455,7.274600198647536,62.000002400000014,0.08310256571066,6.44,5.975416666666665,20,0.6,42,66,True,False
ob068,mpala,4/2/18,068-01,imp,47.0,47.0,True,1.0,75.0000024,326.5922218414438,9.234771575408113,35.711970434432004,2.33,0.9327452826643754,,06:10:51,06:30:45,6.0000001920052455,7.274600198647536,62.000002400000014,0.0835988253191026,6.21,5.77625,20,0.6,42,66,True,False
ob068,mpala,4/2/18,068-02,,,,,,75.8000024256,325.5341324538744,10.768128609736548,38.555968079916,1.859444444444444,0.971944077419223,63666.66666666667,06:26:58,06:47:31,18.20000058240589,73.36349169653975,65.80000242560001,0.0816185615917176,6.91,5.78181818181818,20.7,0.3,38,63,True,False
ob068,mpala,4/2/18,068-02,,,,,,75.8000024256,325.5341324538744,10.768128609736548,38.555968079916,1.859444444444444,0.971944077419223,63666.66666666667,06:26:58,06:47:31,18.20000058240589,73.36349169653975,65.80000242560001,0.0735578496427434,5.37,4.720476190476191,20.7,0.3,38,63,True,False
ob068,mpala,4/2/18,068-02,,,,,,75.8000024256,325.5341324538744,10.768128609736548,38.555968079916,1.859444444444444,0.971944077419223,63666.66666666667,06:26:58,06:47:31,4.200000134402217,10.584664447103112,63.60000241920002,0.0816185615917176,6.91,5.78181818181818,20.7,0.3,38,63,True,False
ob068,mpala,4/2/18,068-02,,,,,,75.8000024256,325.5341324538744,10.768128609736548,38.555968079916,1.859444444444444,0.971944077419223,63666.66666666667,06:26:58,06:47:31,4.200000134402217,10.584664447103112,63.60000241920002,0.0735578496427434,5.37,4.720476190476191,20.7,0.3,38,63,True,False
ob068,mpala,4/2/18,068-03,,,,,,75.500002416,341.98144185976776,7.047513487829859,36.755969570116,3.390833333333333,0.8923327007899687,127350.0,06:42:13,07:02:40,22.70000072640073,95.20922836832486,63.500002416000015,0.0752126664800978,6.52,5.6825,21.3,0.1,35,61,False,False
ob068,mpala,4/2/18,068-03,,,,,,75.500002416,341.98144185976776,7.047513487829859,36.755969570116,3.390833333333333,0.8923327007899687,127350.0,06:42:13,07:02:40,22.70000072640073,95.20922836832486,63.500002416000015,0.0970451936640309,5.79,5.090000000000001,21.3,0.1,35,61,False,False
ob068,mpala,4/2/18,068-03,,,,,,75.500002416,341.98144185976776,7.047513487829859,36.755969570116,3.390833333333333,0.8923327007899687,127350.0,06:42:13,07:02:40,9.400000300796364,135.7838558809639,60.500002416000015,0.0752126664800978,6.52,5.6825,21.3,0.1,35,61,False,False
ob068,mpala,4/2/18,068-03,,,,,,75.500002416,341.98144185976776,7.047513487829859,36.755969570116,3.390833333333333,0.8923327007899687,127350.0,06:42:13,07:02:40,9.400000300796364,135.7838558809639,60.500002416000015,0.0970451936640309,5.79,5.090000000000001,21.3,0.1,35,61,False,False
ob069,mpala,4/2/18,069-01,imp,25.0,25.0,True,0.0,50.9000016288,298.24664947189024,15.366097292672626,20.195983279956,1.195,0.9935568481612173,,07:27:16,07:39:11,5.600000179185372,60.76821320203042,70.9000016288,0.2783706087524698,4.79,3.519565217391305,22.6,1.4,23,56,True,False
ob070,mpala,4/3/18,070-01,pz,5.0,16.0,False,0.0,85.30000272960001,807.2307612343167,9.886890348470898,48.023960241464,5.755,0.8876777607455436,,04:58:39,05:18:07,4.70000015038795,66.78876826882001,80.30000272960002,0.0033387518637102,5.6,5.218571428571429,17.3,1.6,92,75,False,True
ob070,mpala,4/3/18,070-01,pz,5.0,16.0,False,0.0,85.30000272960001,807.2307612343167,9.886890348470898,48.023960241464,5.755,0.8876777607455436,,04:58:39,05:18:07,4.70000015038795,66.78876826882001,80.30000272960002,0.0038682193845847,4.82,4.202173913043478,17.3,1.6,92,75,False,True
ob070,mpala,4/3/18,070-01,pz,5.0,16.0,False,0.0,85.30000272960001,807.2307612343167,9.886890348470898,48.023960241464,5.755,0.8876777607455436,,04:58:39,05:18:07,4.900000156786291,6.562176961312073,80.20000272640002,0.0033387518637102,5.6,5.218571428571429,17.3,1.6,92,75,False,True
ob070,mpala,4/3/18,070-01,pz,5.0,16.0,False,0.0,85.30000272960001,807.2307612343167,9.886890348470898,48.023960241464,5.755,0.8876777607455436,,04:58:39,05:18:07,4.900000156786291,6.562176961312073,80.20000272640002,0.0038682193845847,4.82,4.202173913043478,17.3,1.6,92,75,False,True
ob070,mpala,4/3/18,070-01,oryx,11.0,16.0,True,0.0,85.30000272960001,807.2307612343167,9.886890348470898,48.023960241464,5.755,0.8876777607455436,,04:58:39,05:18:07,4.70000015038795,66.78876826882001,80.30000272960002,0.0033387518637102,5.6,5.218571428571429,17.3,1.6,92,75,False,True
ob070,mpala,4/3/18,070-01,oryx,11.0,16.0,True,0.0,85.30000272960001,807.2307612343167,9.886890348470898,48.023960241464,5.755,0.8876777607455436,,04:58:39,05:18:07,4.70000015038795,66.78876826882001,80.30000272960002,0.0038682193845847,4.82,4.202173913043478,17.3,1.6,92,75,False,True
ob070,mpala,4/3/18,070-01,oryx,11.0,16.0,True,0.0,85.30000272960001,807.2307612343167,9.886890348470898,48.023960241464,5.755,0.8876777607455436,,04:58:39,05:18:07,4.900000156786291,6.562176961312073,80.20000272640002,0.0033387518637102,5.6,5.218571428571429,17.3,1.6,92,75,False,True
ob070,mpala,4/3/18,070-01,oryx,11.0,16.0,True,0.0,85.30000272960001,807.2307612343167,9.886890348470898,48.023960241464,5.755,0.8876777607455436,,04:58:39,05:18:07,4.900000156786291,6.562176961312073,80.20000272640002,0.0038682193845847,4.82,4.202173913043478,17.3,1.6,92,75,False,True
ob070,mpala,4/3/18,070-02,,,,,,86.4000027648,808.326504493191,17.768201506107438,47.951960301072,3.1,0.885260856151141,55900.0,05:11:50,05:29:23,17.300000553594373,61.85398555172746,81.40000276479998,0.0041154252189823,5.19,4.606818181818181,17.8,2.7,90,79,False,False
ob070,mpala,4/3/18,070-02,,,,,,86.4000027648,808.326504493191,17.768201506107438,47.951960301072,3.1,0.885260856151141,55900.0,05:11:50,05:29:23,17.300000553594373,61.85398555172746,81.40000276479998,0.0040771621543682,4.46,4.276666666666666,17.8,2.7,90,79,False,False
ob070,mpala,4/3/18,070-02,,,,,,86.4000027648,808.326504493191,17.768201506107438,47.951960301072,3.1,0.885260856151141,55900.0,05:11:50,05:29:23,5.800000185608496,3.247854576029897,80.500002736,0.0041154252189823,5.19,4.606818181818181,17.8,2.7,90,79,False,False
ob070,mpala,4/3/18,070-02,,,,,,86.4000027648,808.326504493191,17.768201506107438,47.951960301072,3.1,0.885260856151141,55900.0,05:11:50,05:29:23,5.800000185608496,3.247854576029897,80.500002736,0.0040771621543682,4.46,4.276666666666666,17.8,2.7,90,79,False,False
ob070,mpala,4/3/18,070-03,,,,,,85.30000272960001,808.0901050064239,17.174872474884822,47.771960450092,2.958333333333333,0.9803006487610484,57600.0,05:24:30,05:40:59,19.80000063359944,78.4363890696537,80.30000272960002,0.0040152712855998,3.44,2.8177272727272724,17.6,1.5,90,74,False,False
ob070,mpala,4/3/18,070-03,,,,,,85.30000272960001,808.0901050064239,17.174872474884822,47.771960450092,2.958333333333333,0.9803006487610484,57600.0,05:24:30,05:40:59,19.80000063359944,78.4363890696537,80.30000272960002,0.005371976175994,3.2,2.804444444444444,17.6,1.5,90,74,False,False
ob070,mpala,4/3/18,070-03,,,,,,85.30000272960001,808.0901050064239,17.174872474884822,47.771960450092,2.958333333333333,0.9803006487610484,57600.0,05:24:30,05:40:59,7.400000236796586,256.099718861836,80.20000272640002,0.0040152712855998,3.44,2.8177272727272724,17.6,1.5,90,74,False,False
ob070,mpala,4/3/18,070-03,,,,,,85.30000272960001,808.0901050064239,17.174872474884822,47.771960450092,2.958333333333333,0.9803006487610484,57600.0,05:24:30,05:40:59,7.400000236796586,256.099718861836,80.20000272640002,0.005371976175994,3.2,2.804444444444444,17.6,1.5,90,74,False,False
ob071,mpala,4/3/18,071-01,imp,20.0,20.0,False,0.0,65.500002096,171.80653131308253,18.49462245939272,26.423978123864003,0.5483333333333333,0.9907018897199388,,06:01:20,,12.800000409603172,72.71302259071622,84.500002096,0.2280467881084096,1.56,1.243125,18.3,1.7,86,72,True,False
ob071,mpala,4/3/18,071-01,imp,20.0,20.0,False,0.0,65.500002096,171.80653131308253,18.49462245939272,26.423978123864003,0.5483333333333333,0.9907018897199388,,06:01:20,,12.800000409603172,72.71302259071622,84.500002096,0.1994024719083594,1.01,0.4908695652173913,18.3,1.7,86,72,True,False
ob071,mpala,4/3/18,071-01,imp,20.0,20.0,False,0.0,65.500002096,171.80653131308253,18.49462245939272,26.423978123864003,0.5483333333333333,0.9907018897199388,,06:01:20,,6.200000198403586,3.8261237200774376,78.00000195199999,0.2280467881084096,1.56,1.243125,18.3,1.7,86,72,True,False
ob071,mpala,4/3/18,071-01,imp,20.0,20.0,False,0.0,65.500002096,171.80653131308253,18.49462245939272,26.423978123864003,0.5483333333333333,0.9907018897199388,,06:01:20,,6.200000198403586,3.8261237200774376,78.00000195199999,0.1994024719083594,1.01,0.4908695652173913,18.3,1.7,86,72,True,False
ob071,mpala,4/3/18,071-02,,,,,,60.4000019328,103.3014330863582,3.95254298323748,19.403983935644,2.0258333333333334,0.7614179212357896,,06:19:03,06:39:31,18.40000058879491,86.93701240365695,72.40000193280001,0.1551630629383181,5.31,4.2309090909090905,19.1,1.9,85,68,True,False
ob071,mpala,4/3/18,071-02,,,,,,60.4000019328,103.3014330863582,3.95254298323748,19.403983935644,2.0258333333333334,0.7614179212357896,,06:19:03,06:39:31,18.40000058879491,86.93701240365695,72.40000193280001,0.1486657925163897,5.52,4.82090909090909,19.1,1.9,85,68,True,False
ob071,mpala,4/3/18,071-02,,,,,,60.4000019328,103.3014330863582,3.95254298323748,19.403983935644,2.0258333333333334,0.7614179212357896,,06:19:03,06:39:31,4.800000153597921,8.450133336202446,72.40000193280001,0.1551630629383181,5.31,4.2309090909090905,19.1,1.9,85,68,True,False
ob071,mpala,4/3/18,071-02,,,,,,60.4000019328,103.3014330863582,3.95254298323748,19.403983935644,2.0258333333333334,0.7614179212357896,,06:19:03,06:39:31,4.800000153597921,8.450133336202446,72.40000193280001,0.1486657925163897,5.52,4.82090909090909,19.1,1.9,85,68,True,False
ob071,mpala,4/3/18,071-03,,,,,,60.600001939200006,89.20788173536191,4.025612828853271,33.119972580319995,1.5066666666666666,0.8188790867237059,55100.0,06:36:39,06:56:07,19.100000611205587,73.46576143403828,72.60000193920001,0.1482027958370945,6.59,6.036086956521738,19.2,3.8,82,72,True,False
ob071,mpala,4/3/18,071-03,,,,,,60.600001939200006,89.20788173536191,4.025612828853271,33.119972580319995,1.5066666666666666,0.8188790867237059,55100.0,06:36:39,06:56:07,19.100000611205587,73.46576143403828,72.60000193920001,0.1905637130317844,6.86,6.191666666666666,19.2,3.8,82,72,True,False
ob071,mpala,4/3/18,071-03,,,,,,60.600001939200006,89.20788173536191,4.025612828853271,33.119972580319995,1.5066666666666666,0.8188790867237059,55100.0,06:36:39,06:56:07,10.100000323195443,216.21504519695884,62.500001936,0.1482027958370945,6.59,6.036086956521738,19.2,3.8,82,72,True,False
ob071,mpala,4/3/18,071-03,,,,,,60.600001939200006,89.20788173536191,4.025612828853271,33.119972580319995,1.5066666666666666,0.8188790867237059,55100.0,06:36:39,06:56:07,10.100000323195443,216.21504519695884,62.500001936,0.1905637130317844,6.86,6.191666666666666,19.2,3.8,82,72,True,False
ob072,mpala,4/3/18,072-01,imp,5.0,5.0,False,0.0,65.10000208320001,334.92508401811114,11.378649323368132,24.2999798823,1.99,0.8830179390511244,,07:22:07,07:45:42,8.700000278406833,101.81526969076636,60.1000020832,0.0776912688460788,7.4,5.164761904761905,22.3,3.2,78,56,True,False
ob072,mpala,4/3/18,072-01,imp,5.0,5.0,False,0.0,65.10000208320001,334.92508401811114,11.378649323368132,24.2999798823,1.99,0.8830179390511244,,07:22:07,07:45:42,8.700000278406833,101.81526969076636,60.1000020832,0.0988750943706695,6.66,5.2294117647058815,22.3,3.2,78,56,True,False
ob072,mpala,4/3/18,072-01,imp,5.0,5.0,False,0.0,65.10000208320001,334.92508401811114,11.378649323368132,24.2999798823,1.99,0.8830179390511244,,07:22:07,07:45:42,7.000000224002406,38.596859012104105,65.3000020896,0.0776912688460788,7.4,5.164761904761905,22.3,3.2,78,56,True,False
ob072,mpala,4/3/18,072-01,imp,5.0,5.0,False,0.0,65.10000208320001,334.92508401811114,11.378649323368132,24.2999798823,1.99,0.8830179390511244,,07:22:07,07:45:42,7.000000224002406,38.596859012104105,65.3000020896,0.0988750943706695,6.66,5.2294117647058815,22.3,3.2,78,56,True,False
ob072,mpala,4/3/18,072-02,,,,,,65.2000020864,448.7215707521372,15.25364581194207,45.863962029704,1.7183333333333333,0.9878736743869097,46100.0,07:41:53,07:58:28,18.1000005792032,78.60192739462184,65.2000020864,0.1124978937494901,7.59,6.892941176470589,21,4.8,76,66,True,False
