observation,site,date,flight,species,group_size_spp,group_size_total,young_present,group_behavior,obs_ascent,launch_dist,approach_speed_mean,approach_speed_max,approach_duration_minutes,exchange_duration,takeoff_time,landing_time,clip_start_ascent_adj,bushiness_100m,max_windspeed,mean_windspeed,temperature_c,wind_speed_ms,cloud_cover_%,humidity_%,group_downwind,other_spp
ob068,mpala,4/2/18,068-03,,,,,,75.500002416,341.98144185976776,7.047513487829859,36.755969570116,3.390833333333333,127350.0,06:42:13,07:02:40,63.500002416,0.0752126664800978,6.52,5.6825,21.3,0.1,35,61,False,False
ob068,mpala,4/2/18,068-03,,,,,,75.500002416,341.98144185976776,7.047513487829859,36.755969570116,3.390833333333333,127350.0,06:42:13,07:02:40,63.500002416,0.0970451936640309,5.79,5.090000000000001,21.3,0.1,35,61,False,False
ob068,mpala,4/2/18,068-03,,,,,,75.500002416,341.98144185976776,7.047513487829859,36.755969570116,3.390833333333333,127350.0,06:42:13,07:02:40,60.500002416,0.0752126664800978,6.52,5.6825,21.3,0.1,35,61,False,False
ob068,mpala,4/2/18,068-03,,,,,,75.500002416,341.98144185976776,7.047513487829859,36.755969570116,3.390833333333333,127350.0,06:42:13,07:02:40,60.500002416,0.0970451936640309,5.79,5.090000000000001,21.3,0.1,35,61,False,False
ob069,mpala,4/2/18,069-01,imp,25.0,25.0,True,0.0,50.9000016288,298.24664947189024,15.366097292672626,20.195983279956,1.195,,07:27:16,07:39:11,70.9000016288,0.2783706087524698,4.79,3.519565217391305,22.6,1.4,23,56,True,False
ob070,mpala,4/3/18,070-01,pz,5.0,16.0,False,0.0,85.30000272960001,807.2307612343167,9.886890348470898,48.023960241464,5.755,,04:58:39,05:18:07,80.30000272960001,0.0033387518637102,5.6,5.218571428571429,17.3,1.6,92,75,False,True
ob070,mpala,4/3/18,070-01,pz,5.0,16.0,False,0.0,85.30000272960001,807.2307612343167,9.886890348470898,48.023960241464,5.755,,04:58:39,05:18:07,80.30000272960001,0.0038682193845847,4.82,4.202173913043478,17.3,1.6,92,75,False,True
ob070,mpala,4/3/18,070-01,pz,5.0,16.0,False,0.0,85.30000272960001,807.2307612343167,9.886890348470898,48.023960241464,5.755,,04:58:39,05:18:07,80.2000027264,0.0033387518637102,5.6,5.218571428571429,17.3,1.6,92,75,False,True
ob070,mpala,4/3/18,070-01,pz,5.0,16.0,False,0.0,85.30000272960001,807.2307612343167,9.886890348470898,48.023960241464,5.755,,04:58:39,05:18:07,80.2000027264,0.0038682193845847,4.82,4.202173913043478,17.3,1.6,92,75,False,True
ob070,mpala,4/3/18,070-02,,,,,,86.4000027648,808.326504493191,17.768201506107438,47.951960301072,3.1,55900.0,05:11:50,05:29:23,81.4000027648,0.0041154252189823,5.19,4.606818181818181,17.8,2.7,90,79,False,False
ob070,mpala,4/3/18,070-02,,,,,,86.4000027648,808.326504493191,17.768201506107438,47.951960301072,3.1,55900.0,05:11:50,05:29:23,81.4000027648,0.0040771621543682,4.46,4.276666666666666,17.8,2.7,90,79,False,False
ob070,mpala,4/3/18,070-02,,,,,,86.4000027648,808.326504493191,17.768201506107438,47.951960301072,3.1,55900.0,05:11:50,05:29:23,80.500002736,0.0041154252189823,5.19,4.606818181818181,17.8,2.7,90,79,False,False
ob070,mpala,4/3/18,070-02,,,,,,86.4000027648,808.326504493191,17.768201506107438,47.951960301072,3.1,55900.0,05:11:50,05:29:23,80.500002736,0.0040771621543682,4.46,4.276666666666666,17.8,2.7,90,79,False,False
ob070,mpala,4/3/18,070-03,,,,,,85.30000272960001,808.0901050064239,17.174872474884822,47.771960450092,2.958333333333333,57600.0,05:24:30,05:40:59,80.30000272960001,0.0040152712855998,3.44,2.8177272727272724,17.6,1.5,90,74,False,False
ob070,mpala,4/3/18,070-03,,,,,,85.30000272960001,808.0901050064239,17.174872474884822,47.771960450092,2.958333333333333,57600.0,05:24:30,05:40:59,80.30000272960001,0.005371976175994,3.2,2.804444444444444,17.6,1.5,90,74,False,False
ob070,mpala,4/3/18,070-03,,,,,,85.30000272960001,808.0901050064239,17.174872474884822,47.771960450092,2.958333333333333,57600.0,05:24:30,05:40:59,80.2000027264,0.0040152712855998,3.44,2.8177272727272724,17.6,1.5,90,74,False,False
ob070,mpala,4/3/18,070-03,,,,,,85.30000272960001,808.0901050064239,17.174872474884822,47.771960450092,2.958333333333333,57600.0,05:24:30,05:40:59,80.2000027264,0.005371976175994,3.2,2.804444444444444,17.6,1.5,90,74,False,False
ob071,mpala,4/3/18,071-01,imp,20.0,20.0,False,0.0,65.500002096,171.80653131308253,18.49462245939272,26.423978123864003,0.5483333333333333,,06:01:20,,84.500002096,0.2280467881084096,1.56,1.243125,18.3,1.7,86,72,True,False
ob071,mpala,4/3/18,071-01,imp,20.0,20.0,False,0.0,65.500002096,171.80653131308253,18.49462245939272,26.423978123864003,0.5483333333333333,,06:01:20,,84.500002096,0.1994024719083594,1.01,0.4908695652173913,18.3,1.7,86,72,True,False
ob071,mpala,4/3/18,071-01,imp,20.0,20.0,False,0.0,65.500002096,171.80653131308253,18.49462245939272,26.423978123864003,0.5483333333333333,,06:01:20,,78.00000195199999,0.2280467881084096,1.56,1.243125,18.3,1.7,86,72,True,False
ob071,mpala,4/3/18,071-01,imp,20.0,20.0,False,0.0,65.500002096,171.80653131308253,18.49462245939272,26.423978123864003,0.5483333333333333,,06:01:20,,78.00000195199999,0.1994024719083594,1.01,0.4908695652173913,18.3,1.7,86,72,True,False
ob071,mpala,4/3/18,071-02,,,,,,60.4000019328,103.3014330863582,3.95254298323748,19.403983935644,2.0258333333333334,,06:19:03,06:39:31,72.4000019328,0.1551630629383181,5.31,4.2309090909090905,19.1,1.9,85,68,True,False
ob071,mpala,4/3/18,071-02,,,,,,60.4000019328,103.3014330863582,3.95254298323748,19.403983935644,2.0258333333333334,,06:19:03,06:39:31,72.4000019328,0.1486657925163897,5.52,4.82090909090909,19.1,1.9,85,68,True,False
ob071,mpala,4/3/18,071-02,,,,,,60.4000019328,103.3014330863582,3.95254298323748,19.403983935644,2.0258333333333334,,06:19:03,06:39:31,72.4000019328,0.1551630629383181,5.31,4.2309090909090905,19.1,1.9,85,68,True,False
ob071,mpala,4/3/18,071-02,,,,,,60.4000019328,103.3014330863582,3.95254298323748,19.403983935644,2.0258333333333334,,06:19:03,06:39:31,72.4000019328,0.1486657925163897,5.52,4.82090909090909,19.1,1.9,85,68,True,False
ob071,mpala,4/3/18,071-03,,,,,,60.600001939200006,89.20788173536191,4.025612828853271,33.119972580319995,1.5066666666666666,55100.0,06:36:39,06:56:07,72.60000193920001,0.1482027958370945,6.59,6.036086956521738,19.2,3.8,82,72,True,False
ob071,mpala,4/3/18,071-03,,,,,,60.600001939200006,89.20788173536191,4.025612828853271,33.119972580319995,1.5066666666666666,55100.0,06:36:39,06:56:07,72.60000193920001,0.1905637130317844,6.86,6.191666666666666,19.2,3.8,82,72,True,False
ob071,mpala,4/3/18,071-03,,,,,,60.600001939200006,89.20788173536191,4.025612828853271,33.119972580319995,1.5066666666666666,55100.0,06:36:39,06:56:07,62.500001936,0.1482027958370945,6.59,6.036086956521738,19.2,3.8,82,72,True,False
ob071,mpala,4/3/18,071-03,,,,,,60.600001939200006,89.20788173536191,4.025612828853271,33.119972580319995,1.5066666666666666,55100.0,06:36:39,06:56:07,62.500001936,0.1905637130317844,6.86,6.191666666666666,19.2,3.8,82,72,True,False
ob072,mpala,4/3/18,072-01,imp,5.0,5.0,False,0.0,65.10000208320001,334.92508401811114,11.378649323368132,24.2999798823,1.99,,07:22:07,07:45:42,60.10000208320001,0.0776912688460788,7.4,5.164761904761905,22.3,3.2,78,56,True,False
ob072,mpala,4/3/18,072-01,imp,5.0,5.0,False,0.0,65.10000208320001,334.92508401811114,11.378649323368132,24.2999798823,1.99,,07:22:07,07:45:42,60.10000208320001,0.0988750943706695,6.66,5.2294117647058815,22.3,3.2,78,56,True,False
ob072,mpala,4/3/18,072-01,imp,5.0,5.0,False,0.0,65.10000208320001,334.92508401811114,11.378649323368132,24.2999798823,1.99,,07:22:07,07:45:42,65.3000020896,0.0776912688460788,7.4,5.164761904761905,22.3,3.2,78,56,True,False
ob072,mpala,4/3/18,072-01,imp,5.0,5.0,False,0.0,65.10000208320001,334.92508401811114,11.378649323368132,24.2999798823,1.99,,07:22:07,07:45:42,65.3000020896,0.0988750943706695,6.66,5.2294117647058815,22.3,3.2,78,56,True,False
ob072,mpala,4/3/18,072-02,,,,,,65.2000020864,448.7215707521372,15.25364581194207,45.863962029704,1.7183333333333333,46100.0,07:41:53,07:58:28,65.2000020864,0.1124978937494901,7.59,6.892941176470589,21,4.8,76,66,True,False
ob073,mpala,4/4/18,073-01,imp,7.0,7.0,False,0.0,64.8000020736,182.0615673284244,18.854139086987416,31.931973563852,0.6116666666666667,,04:41:19,05:03:15,67.8000020736,0.1529927394702957,4.8,4.140909090909092,15.7,0.6,100,83,False,False
ob073,mpala,4/4/18,073-01,imp,7.0,7.0,False,0.0,64.8000020736,182.0615673284244,18.854139086987416,31.931973563852,0.6116666666666667,,04:41:19,05:03:15,67.8000020736,0.1494669927965038,4.83,3.859583333333333,15.7,0.6,100,83,False,False
ob073,mpala,4/4/18,073-01,imp,7.0,7.0,False,0.0,64.8000020736,182.0615673284244,18.854139086987416,31.931973563852,0.6116666666666667,,04:41:19,05:03:15,69.00000208,0.1529927394702957,4.8,4.140909090909092,15.7,0.6,100,83,False,False
ob073,mpala,4/4/18,073-01,imp,7.0,7.0,False,0.0,64.8000020736,182.0615673284244,18.854139086987416,31.931973563852,0.6116666666666667,,04:41:19,05:03:15,69.00000208,0.1494669927965038,4.83,3.859583333333333,15.7,0.6,100,83,False,False
ob073,mpala,4/4/18,073-02,,,,,,65.90000210880001,191.0317070411032,6.713522717806605,23.507980537988,2.4466666666666668,103300.0,04:59:21,05:19:46,69.90000210880001,0.1460768248690934,7.01,6.210952380952381,16.7,2.3,100,81,False,False
ob073,mpala,4/4/18,073-02,,,,,,65.90000210880001,191.0317070411032,6.713522717806605,23.507980537988,2.4466666666666668,103300.0,04:59:21,05:19:46,69.90000210880001,0.1504955578008965,4.68,4.203333333333333,16.7,2.3,100,81,False,False
ob073,mpala,4/4/18,073-02,,,,,,65.90000210880001,191.0317070411032,6.713522717806605,23.507980537988,2.4466666666666668,103300.0,04:59:21,05:19:46,71.8000021056,0.1460768248690934,7.01,6.210952380952381,16.7,2.3,100,81,False,False
ob073,mpala,4/4/18,073-02,,,,,,65.90000210880001,191.0317070411032,6.713522717806605,23.507980537988,2.4466666666666668,103300.0,04:59:21,05:19:46,71.8000021056,0.1504955578008965,4.68,4.203333333333333,16.7,2.3,100,81,False,False
ob074,mpala,4/4/18,074-01,gz,12.0,12.0,False,0.0,81.7000026144,451.5783076179604,22.50812970334999,43.91996363912,1.3108333333333333,,05:28:20,05:48:59,76.7000026144,0.1161042579008472,5.27,4.698333333333333,16.7,0.2,100,79,False,False
ob074,mpala,4/4/18,074-01,gz,12.0,12.0,False,0.0,81.7000026144,451.5783076179604,22.50812970334999,43.91996363912,1.3108333333333333,,05:28:20,05:48:59,76.7000026144,0.1163288310346494,4.68,4.3845833333333335,16.7,0.2,100,79,False,False
ob074,mpala,4/4/18,074-01,gz,12.0,12.0,False,0.0,81.7000026144,451.5783076179604,22.50812970334999,43.91996363912,1.3108333333333333,,05:28:20,05:48:59,78.7000026144,0.1161042579008472,5.27,4.698333333333333,16.7,0.2,100,79,False,False
ob074,mpala,4/4/18,074-01,gz,12.0,12.0,False,0.0,81.7000026144,451.5783076179604,22.50812970334999,43.91996363912,1.3108333333333333,,05:28:20,05:48:59,78.7000026144,0.1163288310346494,4.68,4.3845833333333335,16.7,0.2,100,79,False,False
ob074,mpala,4/4/18,074-02,,,,,,80.7000025824,468.6946910348138,13.022608111226656,45.575962268136,2.256666666666667,65300.0,05:44:24,06:05:04,77.7000025824,0.1144503845129363,4.61,4.179130434782608,17.5,0.8,88,78,False,False
ob074,mpala,4/4/18,074-02,,,,,,80.7000025824,468.6946910348138,13.022608111226656,45.575962268136,2.256666666666667,65300.0,05:44:24,06:05:04,77.7000025824,0.1143050024539951,3.71,3.165833333333333,17.5,0.8,88,78,False,False
ob074,mpala,4/4/18,074-02,,,,,,80.7000025824,468.6946910348138,13.022608111226656,45.575962268136,2.256666666666667,65300.0,05:44:24,06:05:04,77.7000025824,0.1144503845129363,4.61,4.179130434782608,17.5,0.8,88,78,False,False
ob074,mpala,4/4/18,074-02,,,,,,80.7000025824,468.6946910348138,13.022608111226656,45.575962268136,2.256666666666667,65300.0,05:44:24,06:05:04,77.7000025824,0.1143050024539951,3.71,3.165833333333333,17.5,0.8,88,78,False,False
ob074,mpala,4/4/18,074-03,,,,,,80.9000025888,468.6943625059967,16.43018978744768,46.25996170186,1.9591666666666667,60050.0,06:01:05,06:21:50,77.9000025888,0.1143287690885235,4.85,4.405833333333333,17.5,1,100,75,False,False
ob074,mpala,4/4/18,074-03,,,,,,80.9000025888,468.6943625059967,16.43018978744768,46.25996170186,1.9591666666666667,60050.0,06:01:05,06:21:50,77.9000025888,0.1292342239343007,4.59,4.135384615384615,17.5,1,100,75,False,False
ob074,mpala,4/4/18,074-03,,,,,,80.9000025888,468.6943625059967,16.43018978744768,46.25996170186,1.9591666666666667,60050.0,06:01:05,06:21:50,72.7000025824,0.1143287690885235,4.85,4.405833333333333,17.5,1,100,75,False,False
ob074,mpala,4/4/18,074-03,,,,,,80.9000025888,468.6943625059967,16.43018978744768,46.25996170186,1.9591666666666667,60050.0,06:01:05,06:21:50,72.7000025824,0.1292342239343007,4.59,4.135384615384615,17.5,1,100,75,False,False
ob075,mpala,4/4/18,075-01,imp,33.0,33.0,True,0.0,70.40000225280001,272.2994989352164,8.591825363037856,20.483983041524,2.292777777777778,,06:49:35,07:09:37,63.40000225280001,0.1577670941390829,7.76,7.119583333333334,19.4,1.6,99,67,False,False
ob075,mpala,4/4/18,075-01,imp,33.0,33.0,True,0.0,70.40000225280001,272.2994989352164,8.591825363037856,20.483983041524,2.292777777777778,,06:49:35,07:09:37,63.40000225280001,0.1596851189323321,6.72,5.956086956521739,19.4,1.6,99,67,False,False
ob075,mpala,4/4/18,075-01,imp,33.0,33.0,True,0.0,70.40000225280001,272.2994989352164,8.591825363037856,20.483983041524,2.292777777777778,,06:49:35,07:09:37,63.30000224960001,0.1577670941390829,7.76,7.119583333333334,19.4,1.6,99,67,False,False
ob075,mpala,4/4/18,075-01,imp,33.0,33.0,True,0.0,70.40000225280001,272.2994989352164,8.591825363037856,20.483983041524,2.292777777777778,,06:49:35,07:09:37,63.30000224960001,0.1596851189323321,6.72,5.956086956521739,19.4,1.6,99,67,False,False
ob075,mpala,4/4/18,075-02,,,,,,70.8000022656,248.89766004391203,11.997595635761131,48.05996021166,1.5616666666666668,65700.0,07:06:19,07:20:31,65.8000022656,0.1669209230453136,2.96,1.887222222222222,20.6,3.4,99,64,False,False
ob075,mpala,4/4/18,075-02,,,,,,70.8000022656,248.89766004391203,11.997595635761131,48.05996021166,1.5616666666666668,65700.0,07:06:19,07:20:31,65.8000022656,0.1749045854155468,4.13,2.9145833333333333,20.6,3.4,99,64,False,False
ob075,mpala,4/4/18,075-02,,,,,,70.8000022656,248.89766004391203,11.997595635761131,48.05996021166,1.5616666666666668,65700.0,07:06:19,07:20:31,65.8000022656,0.1669209230453136,2.96,1.887222222222222,20.6,3.4,99,64,False,False
ob075,mpala,4/4/18,075-02,,,,,,70.8000022656,248.89766004391203,11.997595635761131,48.05996021166,1.5616666666666668,65700.0,07:06:19,07:20:31,65.8000022656,0.1749045854155468,4.13,2.9145833333333333,20.6,3.4,99,64,False,False
ob076,mpala,4/4/18,076-01,pz,8.0,8.0,False,3.0,80.6000025792,501.0504497013173,17.75544125099626,41.363965755204,2.180833333333333,,08:02:13,08:10:05,73.6000025792,0.0047208539150588,2.65,2.65,22.1,3.6,97,56,True,False
ob077,mpala,4/4/18,077-01,buf,15.0,15.0,False,3.0,85.00000272,261.8135763864396,33.92451124009353,44.81996289402,0.4591666666666666,,08:26:44,08:43:36,93.00000272,0.034580982958092,4.66,4.66,22.9,4.2,96,53,False,False
ob077,mpala,4/4/18,077-01,buf,15.0,15.0,False,3.0,85.00000272,261.8135763864396,33.92451124009353,44.81996289402,0.4591666666666666,,08:26:44,08:43:36,93.00000272,0.2429767970130657,5.62,4.546190476190476,22.9,4.2,96,53,False,False
ob077,mpala,4/4/18,077-01,buf,15.0,15.0,False,3.0,85.00000272,261.8135763864396,33.92451124009353,44.81996289402,0.4591666666666666,,08:26:44,08:43:36,121.500002256,0.034580982958092,4.66,4.66,22.9,4.2,96,53,False,False
ob077,mpala,4/4/18,077-01,buf,15.0,15.0,False,3.0,85.00000272,261.8135763864396,33.92451124009353,44.81996289402,0.4591666666666666,,08:26:44,08:43:36,121.500002256,0.2429767970130657,5.62,4.546190476190476,22.9,4.2,96,53,False,False
ob078,mpala,4/4/18,078-01,buf,46.0,46.0,True,2.0,40.400001292800006,680.2281772783541,19.66439142471025,45.251962536372,2.095,,12:31:09,12:51:53,86.4000012928,0.1220104958494378,11.31,8.845555555555556,24.5,6.9,65,47,False,False
ob078,mpala,4/4/18,078-01,buf,46.0,46.0,True,2.0,40.400001292800006,680.2281772783541,19.66439142471025,45.251962536372,2.095,,12:31:09,12:51:53,86.4000012928,0.1326463182964724,8.09,7.42,24.5,6.9,65,47,False,False
ob078,mpala,4/4/18,078-01,buf,46.0,46.0,True,2.0,40.400001292800006,680.2281772783541,19.66439142471025,45.251962536372,2.095,,12:31:09,12:51:53,85.500001296,0.1220104958494378,11.31,8.845555555555556,24.5,6.9,65,47,False,False
ob078,mpala,4/4/18,078-01,buf,46.0,46.0,True,2.0,40.400001292800006,680.2281772783541,19.66439142471025,45.251962536372,2.095,,12:31:09,12:51:53,85.500001296,0.1326463182964724,8.09,7.42,24.5,6.9,65,47,False,False
ob078,mpala,4/4/18,078-02,,,,,,50.7000016224,782.3915382855387,18.38167231999905,48.743959645384,2.786666666666666,,12:46:34,13:05:18,117.7000016224,0.2685603664649028,8.15,6.145384615384615,23.2,5.6,65,54,False,False
ob078,mpala,4/4/18,078-02,,,,,,50.7000016224,782.3915382855387,18.38167231999905,48.743959645384,2.786666666666666,,12:46:34,13:05:18,117.7000016224,0.4231321670514859,7.91,6.571333333333333,23.2,5.6,65,54,False,False
ob078,mpala,4/4/18,078-02,,,,,,50.7000016224,782.3915382855387,18.38167231999905,48.743959645384,2.786666666666666,,12:46:34,13:05:18,124.8000016256,0.2685603664649028,8.15,6.145384615384615,23.2,5.6,65,54,False,False
ob078,mpala,4/4/18,078-02,,,,,,50.7000016224,782.3915382855387,18.38167231999905,48.743959645384,2.786666666666666,,12:46:34,13:05:18,124.8000016256,0.4231321670514859,7.91,6.571333333333333,23.2,5.6,65,54,False,False
ob078,mpala,4/4/18,078-03,,,,,,50.3000016096,864.272943160532,15.079826901043386,48.23996006264,4.823333333333333,118900.0,12:57:39,13:11:33,126.3000016096,0.4151044866344429,8.27,7.524615384615384,24.2,6.9,60,48,False,False
ob079,mpala,4/4/18,079-01,buf,14.0,14.0,False,1.0,40.8000013056,308.96188397024633,17.330465779474075,23.3999806274,1.0591666666666666,,13:07:46,13:25:53,78.8000013056,0.1590335899055622,8.51,7.32304347826087,23.3,5.9,61,52,False,False
ob079,mpala,4/4/18,079-01,buf,14.0,14.0,False,1.0,40.8000013056,308.96188397024633,17.330465779474075,23.3999806274,1.0591666666666666,,13:07:46,13:25:53,78.8000013056,0.0997700310402884,8.89,7.469999999999999,23.3,5.9,61,52,False,False
ob079,mpala,4/4/18,079-01,buf,14.0,14.0,False,1.0,40.8000013056,308.96188397024633,17.330465779474075,23.3999806274,1.0591666666666666,,13:07:46,13:25:53,71.6000012992,0.1590335899055622,8.51,7.32304347826087,23.3,5.9,61,52,False,False
ob079,mpala,4/4/18,079-01,buf,14.0,14.0,False,1.0,40.8000013056,308.96188397024633,17.330465779474075,23.3999806274,1.0591666666666666,,13:07:46,13:25:53,71.6000012992,0.0997700310402884,8.89,7.469999999999999,23.3,5.9,61,52,False,False
ob079,mpala,4/4/18,079-02,,,,,,50.20000160640001,701.8102540571119,20.16235963556201,45.71996214892,2.235,54500.0,13:21:36,13:28:59,110.2000016064,0.284971853216696,6.88,5.889999999999999,23.7,6.7,55,50,False,False
ob080,mpala,4/5/18,080-01,imp,44.0,44.0,True,0.0,30.500000976,657.4510711276953,35.2498275334532,48.743959645384,1.14,,04:40:12,04:59:49,74.500000976,0.0943109016318978,4.49,3.631578947368421,16.5,0.7,90,78,True,False
ob080,mpala,4/5/18,080-01,imp,44.0,44.0,True,0.0,30.500000976,657.4510711276953,35.2498275334532,48.743959645384,1.14,,04:40:12,04:59:49,74.500000976,0.0983999577056273,3.84,3.4713636363636367,16.5,0.7,90,78,True,False
ob080,mpala,4/5/18,080-01,imp,44.0,44.0,True,0.0,30.500000976,657.4510711276953,35.2498275334532,48.743959645384,1.14,,04:40:12,04:59:49,66.30000064960001,0.0943109016318978,4.49,3.631578947368421,16.5,0.7,90,78,True,False
ob080,mpala,4/5/18,080-01,imp,44.0,44.0,True,0.0,30.500000976,657.4510711276953,35.2498275334532,48.743959645384,1.14,,04:40:12,04:59:49,66.30000064960001,0.0983999577056273,3.84,3.4713636363636367,16.5,0.7,90,78,True,False
ob080,mpala,4/5/18,080-02,,,,,,20.500000656,697.7746186696581,14.46373063071383,50.183958453224,3.2416666666666667,68100.0,04:54:11,05:12:46,70.500000656,0.1060746443563925,2.96,2.2976470588235296,16.7,1.3,89,87,False,False
ob080,mpala,4/5/18,080-02,,,,,,20.500000656,697.7746186696581,14.46373063071383,50.183958453224,3.2416666666666667,68100.0,04:54:11,05:12:46,70.500000656,0.1434931350575266,3.11,2.72,16.7,1.3,89,87,False,False
ob080,mpala,4/5/18,080-02,,,,,,20.500000656,697.7746186696581,14.46373063071383,50.183958453224,3.2416666666666667,68100.0,04:54:11,05:12:46,69.500000656,0.1060746443563925,2.96,2.2976470588235296,16.7,1.3,89,87,False,False
ob080,mpala,4/5/18,080-02,,,,,,20.500000656,697.7746186696581,14.46373063071383,50.183958453224,3.2416666666666667,68100.0,04:54:11,05:12:46,69.500000656,0.1434931350575266,3.11,2.72,16.7,1.3,89,87,False,False
ob080,mpala,4/5/18,080-03,,,,,,20.7000006624,766.2706375083699,14.815382498897195,48.05996021166,3.2066666666666666,,05:07:23,05:28:08,69.7000006624,0.1526744293918501,4.47,3.3005263157894733,17.2,0.6,87,74,True,False
ob080,mpala,4/5/18,080-03,,,,,,20.7000006624,766.2706375083699,14.815382498897195,48.05996021166,3.2066666666666666,,05:07:23,05:28:08,69.7000006624,0.1686280644269454,4.27,3.1012500000000003,17.2,0.6,87,74,True,False
ob080,mpala,4/5/18,080-03,,,,,,20.7000006624,766.2706375083699,14.815382498897195,48.05996021166,3.2066666666666666,,05:07:23,05:28:08,71.60000065919999,0.1526744293918501,4.47,3.3005263157894733,17.2,0.6,87,74,True,False
ob080,mpala,4/5/18,080-03,,,,,,20.7000006624,766.2706375083699,14.815382498897195,48.05996021166,3.2066666666666666,,05:07:23,05:28:08,71.60000065919999,0.1686280644269454,4.27,3.1012500000000003,17.2,0.6,87,74,True,False
ob081,mpala,4/5/18,081-01,pz,5.0,19.0,False,1.0,80.500002576,339.5995959870588,15.98630511261378,32.075973444636,1.39,,05:45:35,06:07:11,81.500002576,0.0178892855829762,6.19,5.306470588235294,18.4,0.8,82,69,True,True
ob081,mpala,4/5/18,081-01,pz,5.0,19.0,False,1.0,80.500002576,339.5995959870588,15.98630511261378,32.075973444636,1.39,,05:45:35,06:07:11,81.500002576,0.0328554785040591,5.5,5.069473684210526,18.4,0.8,82,69,True,True
ob081,mpala,4/5/18,081-01,pz,5.0,19.0,False,1.0,80.500002576,339.5995959870588,15.98630511261378,32.075973444636,1.39,,05:45:35,06:07:11,84.500002576,0.0178892855829762,6.19,5.306470588235294,18.4,0.8,82,69,True,True
ob081,mpala,4/5/18,081-01,pz,5.0,19.0,False,1.0,80.500002576,339.5995959870588,15.98630511261378,32.075973444636,1.39,,05:45:35,06:07:11,84.500002576,0.0328554785040591,5.5,5.069473684210526,18.4,0.8,82,69,True,True
ob081,mpala,4/5/18,081-02,,,,,,90.9000029088,359.2912966972511,14.651093965320182,48.41995991362,1.612777777777778,66366.66666666667,06:03:23,06:26:29,97.9000029088,0.0224496550045774,7.03,6.652857142857144,18.3,0.4,76,75,True,False
ob081,mpala,4/5/18,081-02,,,,,,90.9000029088,359.2912966972511,14.651093965320182,48.41995991362,1.612777777777778,66366.66666666667,06:03:23,06:26:29,97.9000029088,0.0259296477562516,7.37,6.71909090909091,18.3,0.4,76,75,True,False
ob081,mpala,4/5/18,081-02,,,,,,90.9000029088,359.2912966972511,14.651093965320182,48.41995991362,1.612777777777778,66366.66666666667,06:03:23,06:26:29,84.20000256640002,0.0224496550045774,7.03,6.652857142857144,18.3,0.4,76,75,True,False
ob081,mpala,4/5/18,081-02,,,,,,90.9000029088,359.2912966972511,14.651093965320182,48.41995991362,1.612777777777778,66366.66666666667,06:03:23,06:26:29,84.20000256640002,0.0259296477562516,7.37,6.71909090909091,18.3,0.4,76,75,True,False
ob081,mpala,4/5/18,081-03,,,,,,80.6000025792,405.1838840963962,12.648639842070803,51.839957082240005,3.1891666666666665,94350.0,06:20:53,06:41:23,88.6000025792,0.0629384763072724,3.79,2.9054999999999995,19.5,0.5,72,64,True,False
ob081,mpala,4/5/18,081-03,,,,,,80.6000025792,405.1838840963962,12.648639842070803,51.839957082240005,3.1891666666666665,94350.0,06:20:53,06:41:23,88.6000025792,0.3406872688542524,5.12,4.495,19.5,0.5,72,64,True,False
ob081,mpala,4/5/18,081-03,,,,,,80.6000025792,405.1838840963962,12.648639842070803,51.839957082240005,3.1891666666666665,94350.0,06:20:53,06:41:23,117.4000025728,0.0629384763072724,3.79,2.9054999999999995,19.5,0.5,72,64,False,False
ob081,mpala,4/5/18,081-03,,,,,,80.6000025792,405.1838840963962,12.648639842070803,51.839957082240005,3.1891666666666665,94350.0,06:20:53,06:41:23,117.4000025728,0.3406872688542524,5.12,4.495,19.5,0.5,72,64,False,False
ob082,mpala,4/5/18,082-01,pz,27.0,27.0,True,1.0,90.3000028896,561.7390658974481,15.389286870264783,46.907961165388,2.6,,06:56:46,07:16:48,91.3000028896,0.0020955596850676,3.95,1.868,20.6,0.3,61,60,False,False
ob082,mpala,4/5/18,082-01,pz,27.0,27.0,True,1.0,90.3000028896,561.7390658974481,15.389286870264783,46.907961165388,2.6,,06:56:46,07:16:48,91.3000028896,0.0039821949238704,4.67,3.845454545454545,20.6,0.3,61,60,False,False
ob082,mpala,4/5/18,082-01,pz,27.0,27.0,True,1.0,90.3000028896,561.7390658974481,15.389286870264783,46.907961165388,2.6,,06:56:46,07:16:48,95.500003056,0.0020955596850676,3.95,1.868,20.6,0.3,61,60,False,False
ob082,mpala,4/5/18,082-01,pz,27.0,27.0,True,1.0,90.3000028896,561.7390658974481,15.389286870264783,46.907961165388,2.6,,06:56:46,07:16:48,95.500003056,0.0039821949238704,4.67,3.845454545454545,20.6,0.3,61,60,False,False
ob082,mpala,4/5/18,082-02,,,,,,95.40000305280002,738.0635912553583,15.472005539511771,49.067959377148,3.713333333333333,,07:10:06,07:30:49,94.40000305280002,0.0032407322480163,4.91,4.460000000000001,20.6,1.6,56,64,False,False
ob082,mpala,4/5/18,082-02,,,,,,95.40000305280002,738.0635912553583,15.472005539511771,49.067959377148,3.713333333333333,,07:10:06,07:30:49,94.40000305280002,0.0036397888636328,6.39,5.8878260869565215,20.6,1.6,56,64,False,False
