observation,site,date,flight,species,group_size_spp,group_size_total,young_present,group_behavior,obs_ascent,launch_dist,approach_speed_mean,approach_speed_max,approach_duration_minutes,approach_tortuousity,exchange_duration,takeoff_time,landing_time,prox_move_v,prox_move_h,clip_start_ascent_adj,bushiness_100m,max_windspeed,mean_windspeed,temperature_c,wind_speed_ms,cloud_cover_%,humidity_%,group_downwind,other_spp
ob070,mpala,4/3/18,070-03,,,,,,85.30000272960002,808.0901050072019,17.174872474884825,47.771960450092,2.958333333333333,0.9803006487760472,57600.0,05:24:30,05:40:59,7.400000236796586,256.09971886183604,80.20000272640002,0.0040152712855998,3.44,2.8177272727272724,17.6,1.5,90,74,False,False
ob070,mpala,4/3/18,070-03,,,,,,85.30000272960002,808.0901050072019,17.174872474884825,47.771960450092,2.958333333333333,0.9803006487760472,57600.0,05:24:30,05:40:59,7.400000236796586,256.09971886183604,80.20000272640002,0.005371976175994,3.2,2.8044444444444436,17.6,1.5,90,74,False,False
ob071,mpala,4/3/18,071-01,imp,20.0,20.0,False,0.0,65.500002096,171.80653131308404,18.49462245939272,26.423978123864003,0.5483333333333333,0.990701889719878,,06:01:20,,12.800000409603172,72.71302259071622,84.500002096,0.2280467881084096,1.56,1.243125,18.3,1.7,86,72,True,False
ob071,mpala,4/3/18,071-01,imp,20.0,20.0,False,0.0,65.500002096,171.80653131308404,18.49462245939272,26.423978123864003,0.5483333333333333,0.990701889719878,,06:01:20,,12.800000409603172,72.71302259071622,84.500002096,0.1994024719083594,1.01,0.4908695652173913,18.3,1.7,86,72,True,False
ob071,mpala,4/3/18,071-01,imp,20.0,20.0,False,0.0,65.500002096,171.80653131308404,18.49462245939272,26.423978123864003,0.5483333333333333,0.990701889719878,,06:01:20,,6.200000198403586,3.8261237200774376,78.00000195199999,0.2280467881084096,1.56,1.243125,18.3,1.7,86,72,True,False
ob071,mpala,4/3/18,071-01,imp,20.0,20.0,False,0.0,65.500002096,171.80653131308404,18.49462245939272,26.423978123864003,0.5483333333333333,0.990701889719878,,06:01:20,,6.200000198403586,3.8261237200774376,78.00000195199999,0.1994024719083594,1.01,0.4908695652173913,18.3,1.7,86,72,True,False
ob071,mpala,4/3/18,071-02,,,,,,60.40000193280001,103.30143308714169,3.95254298323748,19.403983935644,2.0258333333333334,0.761417921248623,,06:19:03,06:39:31,18.40000058879491,86.93701240365696,72.40000193280002,0.1551630629383181,5.31,4.2309090909090905,19.1,1.9,85,68,True,False
ob071,mpala,4/3/18,071-02,,,,,,60.40000193280001,103.30143308714169,3.95254298323748,19.403983935644,2.0258333333333334,0.761417921248623,,06:19:03,06:39:31,18.40000058879491,86.93701240365696,72.40000193280002,0.1486657925163897,5.52,4.82090909090909,19.1,1.9,85,68,True,False
ob071,mpala,4/3/18,071-02,,,,,,60.40000193280001,103.30143308714169,3.95254298323748,19.403983935644,2.0258333333333334,0.761417921248623,,06:19:03,06:39:31,4.800000153597921,8.450133336202446,72.40000193280002,0.1551630629383181,5.31,4.2309090909090905,19.1,1.9,85,68,True,False
ob071,mpala,4/3/18,071-02,,,,,,60.40000193280001,103.30143308714169,3.95254298323748,19.403983935644,2.0258333333333334,0.761417921248623,,06:19:03,06:39:31,4.800000153597921,8.450133336202446,72.40000193280002,0.1486657925163897,5.52,4.82090909090909,19.1,1.9,85,68,True,False
ob071,mpala,4/3/18,071-03,,,,,,60.60000193920001,89.2078817361427,4.025612828853272,33.11997258032,1.5066666666666666,0.8188790868194095,55100.0,06:36:39,06:56:07,19.100000611205584,73.46576143403827,72.60000193920003,0.1482027958370945,6.59,6.036086956521737,19.2,3.8,82,72,True,False
ob071,mpala,4/3/18,071-03,,,,,,60.60000193920001,89.2078817361427,4.025612828853272,33.11997258032,1.5066666666666666,0.8188790868194095,55100.0,06:36:39,06:56:07,19.100000611205584,73.46576143403827,72.60000193920003,0.1905637130317844,6.86,6.191666666666666,19.2,3.8,82,72,True,False
ob071,mpala,4/3/18,071-03,,,,,,60.60000193920001,89.2078817361427,4.025612828853272,33.11997258032,1.5066666666666666,0.8188790868194095,55100.0,06:36:39,06:56:07,10.100000323195443,216.21504519695884,62.500001936000004,0.1482027958370945,6.59,6.036086956521737,19.2,3.8,82,72,True,False
ob071,mpala,4/3/18,071-03,,,,,,60.60000193920001,89.2078817361427,4.025612828853272,33.11997258032,1.5066666666666666,0.8188790868194095,55100.0,06:36:39,06:56:07,10.100000323195443,216.21504519695884,62.500001936000004,0.1905637130317844,6.86,6.191666666666666,19.2,3.8,82,72,True,False
ob072,mpala,4/3/18,072-01,imp,5.0,5.0,False,0.0,65.1000020832,334.9250840181112,11.378649323368132,24.2999798823,1.99,0.8830179390495018,,07:22:07,07:45:42,8.700000278406833,101.81526969076636,60.100002083199996,0.0776912688460788,7.4,5.164761904761905,22.3,3.2,78,56,True,False
ob072,mpala,4/3/18,072-01,imp,5.0,5.0,False,0.0,65.1000020832,334.9250840181112,11.378649323368132,24.2999798823,1.99,0.8830179390495018,,07:22:07,07:45:42,8.700000278406833,101.81526969076636,60.100002083199996,0.0988750943706695,6.66,5.2294117647058815,22.3,3.2,78,56,True,False
ob072,mpala,4/3/18,072-01,imp,5.0,5.0,False,0.0,65.1000020832,334.9250840181112,11.378649323368132,24.2999798823,1.99,0.8830179390495018,,07:22:07,07:45:42,7.000000224002407,38.596859012104105,65.3000020896,0.0776912688460788,7.4,5.164761904761905,22.3,3.2,78,56,True,False
ob072,mpala,4/3/18,072-01,imp,5.0,5.0,False,0.0,65.1000020832,334.9250840181112,11.378649323368132,24.2999798823,1.99,0.8830179390495018,,07:22:07,07:45:42,7.000000224002407,38.596859012104105,65.3000020896,0.0988750943706695,6.66,5.2294117647058815,22.3,3.2,78,56,True,False
ob072,mpala,4/3/18,072-02,,,,,,65.2000020864,448.7215707521372,15.25364581194207,45.863962029704,1.7183333333333333,0.9878736743945704,46100.0,07:41:53,07:58:28,18.1000005792032,78.60192739462184,65.2000020864,0.1124978937494901,7.59,6.892941176470589,21,4.8,76,66,True,False
ob073,mpala,4/4/18,073-01,imp,7.0,7.0,False,0.0,64.8000020736,182.06156732827824,18.854139086987413,31.931973563852,0.6116666666666667,0.978970384899108,,04:41:19,05:03:15,7.300000233590254,68.15172191891773,67.8000020736,0.1529927394702957,4.8,4.140909090909092,15.7,0.6,100,83,False,False
ob073,mpala,4/4/18,073-01,imp,7.0,7.0,False,0.0,64.8000020736,182.06156732827824,18.854139086987413,31.931973563852,0.6116666666666667,0.978970384899108,,04:41:19,05:03:15,7.300000233590254,68.15172191891773,67.8000020736,0.1494669927965038,4.83,3.859583333333333,15.7,0.6,100,83,False,False
ob073,mpala,4/4/18,073-01,imp,7.0,7.0,False,0.0,64.8000020736,182.06156732827824,18.854139086987413,31.931973563852,0.6116666666666667,0.978970384899108,,04:41:19,05:03:15,5.600000179186736,4.175784798905161,69.00000208,0.1529927394702957,4.8,4.140909090909092,15.7,0.6,100,83,False,False
ob073,mpala,4/4/18,073-01,imp,7.0,7.0,False,0.0,64.8000020736,182.06156732827824,18.854139086987413,31.931973563852,0.6116666666666667,0.978970384899108,,04:41:19,05:03:15,5.600000179186736,4.175784798905161,69.00000208,0.1494669927965038,4.83,3.859583333333333,15.7,0.6,100,83,False,False
ob073,mpala,4/4/18,073-02,,,,,,65.90000210880001,191.0317070412531,6.7135227178066055,23.507980537988,2.4466666666666668,0.7246669376501217,103300.0,04:59:21,05:19:46,19.200000614397823,148.83439579526072,69.90000210880001,0.1460768248690934,7.01,6.210952380952381,16.7,2.3,100,81,False,False
ob073,mpala,4/4/18,073-02,,,,,,65.90000210880001,191.0317070412531,6.7135227178066055,23.507980537988,2.4466666666666668,0.7246669376501217,103300.0,04:59:21,05:19:46,19.200000614397823,148.83439579526072,69.90000210880001,0.1504955578008965,4.68,4.203333333333333,16.7,2.3,100,81,False,False
ob073,mpala,4/4/18,073-02,,,,,,65.90000210880001,191.0317070412531,6.7135227178066055,23.507980537988,2.4466666666666668,0.7246669376501217,103300.0,04:59:21,05:19:46,4.100000131205661,5.2484614291926714,71.8000021056,0.1460768248690934,7.01,6.210952380952381,16.7,2.3,100,81,False,False
ob073,mpala,4/4/18,073-02,,,,,,65.90000210880001,191.0317070412531,6.7135227178066055,23.507980537988,2.4466666666666668,0.7246669376501217,103300.0,04:59:21,05:19:46,4.100000131205661,5.2484614291926714,71.8000021056,0.1504955578008965,4.68,4.203333333333333,16.7,2.3,100,81,False,False
ob074,mpala,4/4/18,074-01,gz,12.0,12.0,False,0.0,81.70000261439999,451.57830761795526,22.508129703349987,43.91996363912,1.3108333333333333,0.921115579067602,,05:28:20,05:48:59,6.6000002112032226,92.96488534195086,76.70000261439999,0.1161042579008472,5.27,4.698333333333333,16.7,0.2,100,79,False,False
ob074,mpala,4/4/18,074-01,gz,12.0,12.0,False,0.0,81.70000261439999,451.57830761795526,22.508129703349987,43.91996363912,1.3108333333333333,0.921115579067602,,05:28:20,05:48:59,6.6000002112032226,92.96488534195086,76.70000261439999,0.1163288310346494,4.68,4.3845833333333335,16.7,0.2,100,79,False,False
ob074,mpala,4/4/18,074-01,gz,12.0,12.0,False,0.0,81.70000261439999,451.57830761795526,22.508129703349987,43.91996363912,1.3108333333333333,0.921115579067602,,05:28:20,05:48:59,3.300000105602521,4.966217257370734,78.70000261439999,0.1161042579008472,5.27,4.698333333333333,16.7,0.2,100,79,False,False
ob074,mpala,4/4/18,074-01,gz,12.0,12.0,False,0.0,81.70000261439999,451.57830761795526,22.508129703349987,43.91996363912,1.3108333333333333,0.921115579067602,,05:28:20,05:48:59,3.300000105602521,4.966217257370734,78.70000261439999,0.1163288310346494,4.68,4.3845833333333335,16.7,0.2,100,79,False,False
ob074,mpala,4/4/18,074-02,,,,,,80.7000025824,468.6946910348138,13.022608111226658,45.575962268135996,2.256666666666667,0.9558004212168534,65300.0,05:44:24,06:05:04,19.00000060799175,73.97160279526555,77.7000025824,0.1144503845129363,4.61,4.179130434782608,17.5,0.8,88,78,False,False
ob074,mpala,4/4/18,074-02,,,,,,80.7000025824,468.6946910348138,13.022608111226658,45.575962268135996,2.256666666666667,0.9558004212168534,65300.0,05:44:24,06:05:04,19.00000060799175,73.97160279526555,77.7000025824,0.1143050024539951,3.71,3.165833333333333,17.5,0.8,88,78,False,False
ob074,mpala,4/4/18,074-02,,,,,,80.7000025824,468.6946910348138,13.022608111226658,45.575962268135996,2.256666666666667,0.9558004212168534,65300.0,05:44:24,06:05:04,4.000000127994554,4.470158888596838,77.7000025824,0.1144503845129363,4.61,4.179130434782608,17.5,0.8,88,78,False,False
ob074,mpala,4/4/18,074-02,,,,,,80.7000025824,468.6946910348138,13.022608111226658,45.575962268135996,2.256666666666667,0.9558004212168534,65300.0,05:44:24,06:05:04,4.000000127994554,4.470158888596838,77.7000025824,0.1143050024539951,3.71,3.165833333333333,17.5,0.8,88,78,False,False
ob074,mpala,4/4/18,074-03,,,,,,80.9000025888,468.6943625059967,16.43018978744768,46.259961701859986,1.9591666666666667,0.8822916885692877,60050.0,06:01:05,06:21:50,19.800000633596028,105.74666550834635,77.9000025888,0.1143287690885235,4.85,4.405833333333333,17.5,1,100,75,False,False
ob074,mpala,4/4/18,074-03,,,,,,80.9000025888,468.6943625059967,16.43018978744768,46.259961701859986,1.9591666666666667,0.8822916885692877,60050.0,06:01:05,06:21:50,19.800000633596028,105.74666550834635,77.9000025888,0.1292342239343007,4.59,4.135384615384615,17.5,1,100,75,False,False
ob074,mpala,4/4/18,074-03,,,,,,80.9000025888,468.6943625059967,16.43018978744768,46.259961701859986,1.9591666666666667,0.8822916885692877,60050.0,06:01:05,06:21:50,8.200000262398135,149.70183741234618,72.7000025824,0.1143287690885235,4.85,4.405833333333333,17.5,1,100,75,False,False
ob074,mpala,4/4/18,074-03,,,,,,80.9000025888,468.6943625059967,16.43018978744768,46.259961701859986,1.9591666666666667,0.8822916885692877,60050.0,06:01:05,06:21:50,8.200000262398135,149.70183741234618,72.7000025824,0.1292342239343007,4.59,4.135384615384615,17.5,1,100,75,False,False
ob075,mpala,4/4/18,075-01,imp,33.0,33.0,True,0.0,70.4000022528,272.29949893465863,8.591825363037858,20.483983041524,2.2927777777777782,0.8191714242898621,,06:49:35,07:09:37,9.50000030400065,87.48226920034745,63.400002252799986,0.1577670941390829,7.76,7.119583333333334,19.4,1.6,99,67,False,False
ob075,mpala,4/4/18,075-01,imp,33.0,33.0,True,0.0,70.4000022528,272.29949893465863,8.591825363037858,20.483983041524,2.2927777777777782,0.8191714242898621,,06:49:35,07:09:37,9.50000030400065,87.48226920034745,63.400002252799986,0.1596851189323321,6.72,5.956086956521739,19.4,1.6,99,67,False,False
ob075,mpala,4/4/18,075-01,imp,33.0,33.0,True,0.0,70.4000022528,272.29949893465863,8.591825363037858,20.483983041524,2.2927777777777782,0.8191714242898621,,06:49:35,07:09:37,4.200000134402217,10.093982698460513,63.30000224960001,0.1577670941390829,7.76,7.119583333333334,19.4,1.6,99,67,False,False
ob075,mpala,4/4/18,075-01,imp,33.0,33.0,True,0.0,70.4000022528,272.29949893465863,8.591825363037858,20.483983041524,2.2927777777777782,0.8191714242898621,,06:49:35,07:09:37,4.200000134402217,10.093982698460513,63.30000224960001,0.1596851189323321,6.72,5.956086956521739,19.4,1.6,99,67,False,False
ob075,mpala,4/4/18,075-02,,,,,,70.80000226560001,248.89766004392413,11.997595635761133,48.05996021165999,1.5616666666666668,0.8236721354293629,65700.0,07:06:19,07:20:31,20.10000064320093,116.66331113047913,65.8000022656,0.1669209230453136,2.96,1.887222222222222,20.6,3.4,99,64,False,False
ob075,mpala,4/4/18,075-02,,,,,,70.80000226560001,248.89766004392413,11.997595635761133,48.05996021165999,1.5616666666666668,0.8236721354293629,65700.0,07:06:19,07:20:31,20.10000064320093,116.66331113047913,65.8000022656,0.1749045854155468,4.13,2.9145833333333333,20.6,3.4,99,64,False,False
ob075,mpala,4/4/18,075-02,,,,,,70.80000226560001,248.89766004392413,11.997595635761133,48.05996021165999,1.5616666666666668,0.8236721354293629,65700.0,07:06:19,07:20:31,2.8000000896049637,4.602850406351021,65.8000022656,0.1669209230453136,2.96,1.887222222222222,20.6,3.4,99,64,False,False
ob075,mpala,4/4/18,075-02,,,,,,70.80000226560001,248.89766004392413,11.997595635761133,48.05996021165999,1.5616666666666668,0.8236721354293629,65700.0,07:06:19,07:20:31,2.8000000896049637,4.602850406351021,65.8000022656,0.1749045854155468,4.13,2.9145833333333333,20.6,3.4,99,64,False,False
ob076,mpala,4/4/18,076-01,pz,8.0,8.0,False,3.0,80.6000025792,501.0504497016806,17.75544125099626,41.36396575520401,2.180833333333333,0.7942040898387437,,08:02:13,08:10:05,15.700000502421744,558.0254467120069,73.6000025792,0.0047208539150588,2.65,2.65,22.1,3.6,97,56,True,False
ob077,mpala,4/4/18,077-01,buf,15.0,15.0,False,3.0,85.00000272,261.8135763864396,33.924511240093544,44.81996289402,0.4591666666666666,0.9856646966071314,,08:26:44,08:43:36,9.700000310398307,407.9853977104432,93.00000272,0.034580982958092005,4.66,4.66,22.9,4.2,96,53,False,False
ob077,mpala,4/4/18,077-01,buf,15.0,15.0,False,3.0,85.00000272,261.8135763864396,33.924511240093544,44.81996289402,0.4591666666666666,0.9856646966071314,,08:26:44,08:43:36,9.700000310398307,407.9853977104432,93.00000272,0.2429767970130657,5.62,4.546190476190477,22.9,4.2,96,53,False,False
ob077,mpala,4/4/18,077-01,buf,15.0,15.0,False,3.0,85.00000272,261.8135763864396,33.924511240093544,44.81996289402,0.4591666666666666,0.9856646966071314,,08:26:44,08:43:36,15.100000483202848,5.479210822528857,121.50000225600002,0.034580982958092005,4.66,4.66,22.9,4.2,96,53,False,False
ob077,mpala,4/4/18,077-01,buf,15.0,15.0,False,3.0,85.00000272,261.8135763864396,33.924511240093544,44.81996289402,0.4591666666666666,0.9856646966071314,,08:26:44,08:43:36,15.100000483202848,5.479210822528857,121.50000225600002,0.2429767970130657,5.62,4.546190476190477,22.9,4.2,96,53,False,False
ob078,mpala,4/4/18,078-01,buf,46.0,46.0,True,2.0,40.400001292800006,680.2281772783466,19.66439142471025,45.251962536372005,2.095,0.9831986920209972,,12:31:09,12:51:53,9.80000031361442,130.69344065603605,86.40000129280001,0.1220104958494378,11.31,8.845555555555556,24.5,6.9,65,47,False,False
ob078,mpala,4/4/18,078-01,buf,46.0,46.0,True,2.0,40.400001292800006,680.2281772783466,19.66439142471025,45.251962536372005,2.095,0.9831986920209972,,12:31:09,12:51:53,9.80000031361442,130.69344065603605,86.40000129280001,0.1326463182964724,8.09,7.42,24.5,6.9,65,47,False,False
ob078,mpala,4/4/18,078-01,buf,46.0,46.0,True,2.0,40.400001292800006,680.2281772783466,19.66439142471025,45.251962536372005,2.095,0.9831986920209972,,12:31:09,12:51:53,12.700000406401385,219.07491497244442,85.50000129600001,0.1220104958494378,11.31,8.845555555555556,24.5,6.9,65,47,False,False
ob078,mpala,4/4/18,078-01,buf,46.0,46.0,True,2.0,40.400001292800006,680.2281772783466,19.66439142471025,45.251962536372005,2.095,0.9831986920209972,,12:31:09,12:51:53,12.700000406401385,219.07491497244442,85.50000129600001,0.1326463182964724,8.09,7.42,24.5,6.9,65,47,False,False
ob078,mpala,4/4/18,078-02,,,,,,50.700001622399995,782.3915382855388,18.38167231999905,48.74395964538401,2.786666666666666,0.9194418301117022,,12:46:34,13:05:18,12.000000383991845,160.68412267287647,117.7000016224,0.2685603664649028,8.15,6.145384615384615,23.2,5.6,65,54,False,False
ob078,mpala,4/4/18,078-02,,,,,,50.700001622399995,782.3915382855388,18.38167231999905,48.74395964538401,2.786666666666666,0.9194418301117022,,12:46:34,13:05:18,12.000000383991845,160.68412267287647,117.7000016224,0.4231321670514859,7.91,6.571333333333333,23.2,5.6,65,54,False,False
ob078,mpala,4/4/18,078-02,,,,,,50.700001622399995,782.3915382855388,18.38167231999905,48.74395964538401,2.786666666666666,0.9194418301117022,,12:46:34,13:05:18,7.500000239993824,68.89854781230873,124.80000162559999,0.2685603664649028,8.15,6.145384615384615,23.2,5.6,65,54,False,False
ob078,mpala,4/4/18,078-02,,,,,,50.700001622399995,782.3915382855388,18.38167231999905,48.74395964538401,2.786666666666666,0.9194418301117022,,12:46:34,13:05:18,7.500000239993824,68.89854781230873,124.80000162559999,0.4231321670514859,7.91,6.571333333333333,23.2,5.6,65,54,False,False
ob078,mpala,4/4/18,078-03,,,,,,50.3000016096,864.2729431610968,15.079826901043385,48.23996006264,4.823333333333333,0.708745145161981,118900.0,12:57:39,13:11:33,30.200000966392512,201.98071801495388,126.30000160959999,0.4151044866344429,8.27,7.524615384615385,24.2,6.9,60,48,False,False
ob079,mpala,4/4/18,079-01,buf,14.0,14.0,False,1.0,40.8000013056,308.9618839700975,17.330465779474075,23.399980627399998,1.0591666666666666,0.9863129738700316,,13:07:46,13:25:53,5.300000169592977,56.963018879868024,78.8000013056,0.1590335899055622,8.51,7.32304347826087,23.3,5.9,61,52,False,False
ob079,mpala,4/4/18,079-01,buf,14.0,14.0,False,1.0,40.8000013056,308.9618839700975,17.330465779474075,23.399980627399998,1.0591666666666666,0.9863129738700316,,13:07:46,13:25:53,5.300000169592977,56.963018879868024,78.8000013056,0.0997700310402884,8.89,7.469999999999999,23.3,5.9,61,52,False,False
ob079,mpala,4/4/18,079-01,buf,14.0,14.0,False,1.0,40.8000013056,308.9618839700975,17.330465779474075,23.399980627399998,1.0591666666666666,0.9863129738700316,,13:07:46,13:25:53,16.900000540799738,251.34833600557002,71.6000012992,0.1590335899055622,8.51,7.32304347826087,23.3,5.9,61,52,False,False
ob079,mpala,4/4/18,079-01,buf,14.0,14.0,False,1.0,40.8000013056,308.9618839700975,17.330465779474075,23.399980627399998,1.0591666666666666,0.9863129738700316,,13:07:46,13:25:53,16.900000540799738,251.34833600557002,71.6000012992,0.0997700310402884,8.89,7.469999999999999,23.3,5.9,61,52,False,False
ob079,mpala,4/4/18,079-02,,,,,,50.2000016064,701.8102540564729,20.16235963556201,45.719962148920004,2.235,0.9351872835918555,54500.0,13:21:36,13:28:59,22.500000719994887,138.37347824843232,110.2000016064,0.28497185321669605,6.88,5.889999999999999,23.7,6.7,55,50,False,False
ob080,mpala,4/5/18,080-01,imp,44.0,44.0,True,0.0,30.500000976,657.4510711276953,35.2498275334532,48.74395964538401,1.14,0.9832155736289044,,04:40:12,04:59:49,14.700000470396846,60.9121240652776,74.50000097600001,0.0943109016318978,4.49,3.631578947368421,16.5,0.7,90,78,True,False
ob080,mpala,4/5/18,080-01,imp,44.0,44.0,True,0.0,30.500000976,657.4510711276953,35.2498275334532,48.74395964538401,1.14,0.9832155736289044,,04:40:12,04:59:49,14.700000470396846,60.9121240652776,74.50000097600001,0.0983999577056273,3.84,3.4713636363636367,16.5,0.7,90,78,True,False
ob080,mpala,4/5/18,080-01,imp,44.0,44.0,True,0.0,30.500000976,657.4510711276953,35.2498275334532,48.74395964538401,1.14,0.9832155736289044,,04:40:12,04:59:49,5.300000169598206,9.261635551438342,66.30000064960001,0.0943109016318978,4.49,3.631578947368421,16.5,0.7,90,78,True,False
ob080,mpala,4/5/18,080-01,imp,44.0,44.0,True,0.0,30.500000976,657.4510711276953,35.2498275334532,48.74395964538401,1.14,0.9832155736289044,,04:40:12,04:59:49,5.300000169598206,9.261635551438342,66.30000064960001,0.0983999577056273,3.84,3.4713636363636367,16.5,0.7,90,78,True,False
ob080,mpala,4/5/18,080-02,,,,,,20.500000655999997,697.7746186696828,14.46373063071383,50.183958453224,3.2416666666666667,0.8885242330108084,68100.0,04:54:11,05:12:46,19.8000006335808,130.6295047275923,70.500000656,0.1060746443563925,2.96,2.2976470588235296,16.7,1.3,89,87,False,False
ob080,mpala,4/5/18,080-02,,,,,,20.500000655999997,697.7746186696828,14.46373063071383,50.183958453224,3.2416666666666667,0.8885242330108084,68100.0,04:54:11,05:12:46,19.8000006335808,130.6295047275923,70.500000656,0.1434931350575266,3.11,2.72,16.7,1.3,89,87,False,False
ob080,mpala,4/5/18,080-02,,,,,,20.500000655999997,697.7746186696828,14.46373063071383,50.183958453224,3.2416666666666667,0.8885242330108084,68100.0,04:54:11,05:12:46,4.600000147184801,12.871198272755098,69.500000656,0.1060746443563925,2.96,2.2976470588235296,16.7,1.3,89,87,False,False
ob080,mpala,4/5/18,080-02,,,,,,20.500000655999997,697.7746186696828,14.46373063071383,50.183958453224,3.2416666666666667,0.8885242330108084,68100.0,04:54:11,05:12:46,4.600000147184801,12.871198272755098,69.500000656,0.1434931350575266,3.11,2.72,16.7,1.3,89,87,False,False
ob080,mpala,4/5/18,080-03,,,,,,20.7000006624,766.2706375082272,14.815382498897195,48.05996021165999,3.2066666666666666,0.9685103805147978,,05:07:23,05:28:08,19.700000630414934,82.99497434723008,69.7000006624,0.1526744293918501,4.47,3.3005263157894733,17.2,0.6,87,74,True,False
ob080,mpala,4/5/18,080-03,,,,,,20.7000006624,766.2706375082272,14.815382498897195,48.05996021165999,3.2066666666666666,0.9685103805147978,,05:07:23,05:28:08,19.700000630414934,82.99497434723008,69.7000006624,0.1686280644269454,4.27,3.1012500000000003,17.2,0.6,87,74,True,False
ob080,mpala,4/5/18,080-03,,,,,,20.7000006624,766.2706375082272,14.815382498897195,48.05996021165999,3.2066666666666666,0.9685103805147978,,05:07:23,05:28:08,4.500000144012802,9.158978723329213,71.6000006592,0.1526744293918501,4.47,3.3005263157894733,17.2,0.6,87,74,True,False
ob080,mpala,4/5/18,080-03,,,,,,20.7000006624,766.2706375082272,14.815382498897195,48.05996021165999,3.2066666666666666,0.9685103805147978,,05:07:23,05:28:08,4.500000144012802,9.158978723329213,71.6000006592,0.1686280644269454,4.27,3.1012500000000003,17.2,0.6,87,74,True,False
ob081,mpala,4/5/18,081-01,gg,3.0,19.0,False,,80.500002576,339.5995959870588,15.986305112613778,32.075973444636,1.39,0.9474588220757788,,05:45:35,06:07:11,6.200000198403359,125.43804317004586,81.500002576,0.0178892855829762,6.19,5.306470588235294,18.4,0.8,82,69,True,True
ob081,mpala,4/5/18,081-01,gg,3.0,19.0,False,,80.500002576,339.5995959870588,15.986305112613778,32.075973444636,1.39,0.9474588220757788,,05:45:35,06:07:11,6.200000198403359,125.43804317004586,81.500002576,0.0328554785040591,5.5,5.069473684210526,18.4,0.8,82,69,True,True
ob081,mpala,4/5/18,081-01,gg,3.0,19.0,False,,80.500002576,339.5995959870588,15.986305112613778,32.075973444636,1.39,0.9474588220757788,,05:45:35,06:07:11,6.800000217602701,66.590171022802,84.500002576,0.0178892855829762,6.19,5.306470588235294,18.4,0.8,82,69,True,True
ob081,mpala,4/5/18,081-01,gg,3.0,19.0,False,,80.500002576,339.5995959870588,15.986305112613778,32.075973444636,1.39,0.9474588220757788,,05:45:35,06:07:11,6.800000217602701,66.590171022802,84.500002576,0.0328554785040591,5.5,5.069473684210526,18.4,0.8,82,69,True,True
ob081,mpala,4/5/18,081-01,pz,5.0,19.0,False,1.0,80.500002576,339.5995959870588,15.986305112613778,32.075973444636,1.39,0.9474588220757788,,05:45:35,06:07:11,6.200000198403359,125.43804317004586,81.500002576,0.0178892855829762,6.19,5.306470588235294,18.4,0.8,82,69,True,True
ob081,mpala,4/5/18,081-01,pz,5.0,19.0,False,1.0,80.500002576,339.5995959870588,15.986305112613778,32.075973444636,1.39,0.9474588220757788,,05:45:35,06:07:11,6.200000198403359,125.43804317004586,81.500002576,0.0328554785040591,5.5,5.069473684210526,18.4,0.8,82,69,True,True
ob081,mpala,4/5/18,081-01,pz,5.0,19.0,False,1.0,80.500002576,339.5995959870588,15.986305112613778,32.075973444636,1.39,0.9474588220757788,,05:45:35,06:07:11,6.800000217602701,66.590171022802,84.500002576,0.0178892855829762,6.19,5.306470588235294,18.4,0.8,82,69,True,True
ob081,mpala,4/5/18,081-01,pz,5.0,19.0,False,1.0,80.500002576,339.5995959870588,15.986305112613778,32.075973444636,1.39,0.9474588220757788,,05:45:35,06:07:11,6.800000217602701,66.590171022802,84.500002576,0.0328554785040591,5.5,5.069473684210526,18.4,0.8,82,69,True,True
ob081,mpala,4/5/18,081-01,eland,11.0,19.0,False,2.0,80.500002576,339.5995959870588,15.986305112613778,32.075973444636,1.39,0.9474588220757788,,05:45:35,06:07:11,6.200000198403359,125.43804317004586,81.500002576,0.0178892855829762,6.19,5.306470588235294,18.4,0.8,82,69,True,True
ob081,mpala,4/5/18,081-01,eland,11.0,19.0,False,2.0,80.500002576,339.5995959870588,15.986305112613778,32.075973444636,1.39,0.9474588220757788,,05:45:35,06:07:11,6.200000198403359,125.43804317004586,81.500002576,0.0328554785040591,5.5,5.069473684210526,18.4,0.8,82,69,True,True
ob081,mpala,4/5/18,081-01,eland,11.0,19.0,False,2.0,80.500002576,339.5995959870588,15.986305112613778,32.075973444636,1.39,0.9474588220757788,,05:45:35,06:07:11,6.800000217602701,66.590171022802,84.500002576,0.0178892855829762,6.19,5.306470588235294,18.4,0.8,82,69,True,True
ob081,mpala,4/5/18,081-01,eland,11.0,19.0,False,2.0,80.500002576,339.5995959870588,15.986305112613778,32.075973444636,1.39,0.9474588220757788,,05:45:35,06:07:11,6.800000217602701,66.590171022802,84.500002576,0.0328554785040591,5.5,5.069473684210526,18.4,0.8,82,69,True,True
ob081,mpala,4/5/18,081-02,,,,,,90.90000290879999,359.29129669724546,14.651093965320179,48.419959913620005,1.612777777777778,0.9201204568881092,66366.66666666669,06:03:23,06:26:29,20.200000646406124,124.83374104434445,97.90000290879999,0.0224496550045774,7.03,6.652857142857144,18.3,0.4,76,75,True,False
